[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 16, 'ilp_tested': 72, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 200, 'dup': 0, 'tau1': 112, 'tau2': 76, 'tau4': 11, 'tau5': 1} t=3s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 30, 'ilp_tested': 157, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 400, 'dup': 0, 'tau1': 213, 'tau2': 156, 'tau4': 28, 'tau5': 3} t=7s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 55, 'ilp_tested': 241, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 600, 'dup': 0, 'tau1': 304, 'tau2': 245, 'tau4': 46, 'tau5': 5} t=10s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 74, 'ilp_tested': 323, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 800, 'dup': 0, 'tau1': 403, 'tau2': 331, 'tau4': 60, 'tau5': 6} t=13s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 89, 'ilp_tested': 412, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1000, 'dup': 2, 'tau1': 499, 'tau2': 413, 'tau4': 79, 'tau5': 9} t=16s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 107, 'ilp_tested': 490, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1200, 'dup': 2, 'tau1': 603, 'tau2': 487, 'tau4': 100, 'tau5': 10} t=20s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 130, 'ilp_tested': 575, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1400, 'dup': 5, 'tau1': 695, 'tau2': 570, 'tau4': 125, 'tau5': 10} t=23s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 149, 'ilp_tested': 640, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1600, 'dup': 6, 'tau1': 811, 'tau2': 640, 'tau4': 136, 'tau5': 13} t=26s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 164, 'ilp_tested': 727, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1800, 'dup': 7, 'tau1': 909, 'tau2': 723, 'tau4': 155, 'tau5': 13} t=29s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 187, 'ilp_tested': 809, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 2000, 'dup': 10, 'tau1': 1004, 'tau2': 812, 'tau4': 168, 'tau5': 16} t=32s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1491, 'ilp_tested': 6524, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 12, 'seen': 16400, 'dup': 879, 'tau1': 8377, 'tau2': 6581, 'tau4': 1302, 'tau5': 132, 'disconnected': 8} t=263s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1502, 'ilp_tested': 6604, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 13, 'seen': 16600, 'dup': 900, 'tau1': 8485, 'tau2': 6653, 'tau4': 1320, 'tau5': 133, 'disconnected': 9} t=267s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1520, 'ilp_tested': 6677, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 14, 'seen': 16800, 'dup': 934, 'tau1': 8594, 'tau2': 6729, 'tau4': 1333, 'tau5': 135, 'disconnected': 9} t=270s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1532, 'ilp_tested': 6755, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 14, 'seen': 17000, 'dup': 958, 'tau1': 8704, 'tau2': 6803, 'tau4': 1347, 'tau5': 137, 'disconnected': 9} t=274s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1553, 'ilp_tested': 6832, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 14, 'seen': 17200, 'dup': 990, 'tau1': 8806, 'tau2': 6881, 'tau4': 1366, 'tau5': 138, 'disconnected': 9} t=277s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1568, 'ilp_tested': 6918, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 14, 'seen': 17400, 'dup': 1023, 'tau1': 8905, 'tau2': 6964, 'tau4': 1383, 'tau5': 139, 'disconnected': 9} t=281s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1588, 'ilp_tested': 7000, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 14, 'seen': 17600, 'dup': 1045, 'tau1': 9002, 'tau2': 7054, 'tau4': 1395, 'tau5': 139, 'disconnected': 10} t=285s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1608, 'ilp_tested': 7077, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 15, 'seen': 17800, 'dup': 1065, 'tau1': 9105, 'tau2': 7132, 'tau4': 1414, 'tau5': 139, 'disconnected': 10} t=289s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1626, 'ilp_tested': 7159, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 15, 'seen': 18000, 'dup': 1084, 'tau1': 9205, 'tau2': 7212, 'tau4': 1432, 'tau5': 141, 'disconnected': 10} t=292s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1641, 'ilp_tested': 7234, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 15, 'seen': 18200, 'dup': 1097, 'tau1': 9315, 'tau2': 7285, 'tau4': 1449, 'tau5': 141, 'disconnected': 10} t=295s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1655, 'ilp_tested': 7317, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 15, 'seen': 18400, 'dup': 1128, 'tau1': 9418, 'tau2': 7358, 'tau4': 1471, 'tau5': 143, 'disconnected': 10} t=299s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1676, 'ilp_tested': 7388, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 15, 'seen': 18600, 'dup': 1152, 'tau1': 9526, 'tau2': 7435, 'tau4': 1484, 'tau5': 145, 'disconnected': 10} t=302s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1694, 'ilp_tested': 7472, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 15, 'seen': 18800, 'dup': 1181, 'tau1': 9624, 'tau2': 7511, 'tau4': 1507, 'tau5': 148, 'disconnected': 10} t=305s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1711, 'ilp_tested': 7553, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 15, 'seen': 19000, 'dup': 1213, 'tau1': 9726, 'tau2': 7590, 'tau4': 1526, 'tau5': 148, 'disconnected': 10} t=308s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1729, 'ilp_tested': 7631, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 16, 'seen': 19200, 'dup': 1238, 'tau1': 9830, 'tau2': 7674, 'tau4': 1537, 'tau5': 149, 'disconnected': 10} t=311s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1746, 'ilp_tested': 7716, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 17, 'seen': 19400, 'dup': 1264, 'tau1': 9928, 'tau2': 7757, 'tau4': 1552, 'tau5': 153, 'disconnected': 10} t=315s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1765, 'ilp_tested': 7782, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 17, 'seen': 19600, 'dup': 1296, 'tau1': 10043, 'tau2': 7829, 'tau4': 1563, 'tau5': 155, 'disconnected': 10} t=317s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1785, 'ilp_tested': 7864, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 19800, 'dup': 1328, 'tau1': 10141, 'tau2': 7911, 'tau4': 1583, 'tau5': 155, 'disconnected': 10} t=320s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1802, 'ilp_tested': 7940, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 20000, 'dup': 1354, 'tau1': 10248, 'tau2': 7988, 'tau4': 1596, 'tau5': 158, 'disconnected': 10} t=323s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1823, 'ilp_tested': 8000, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 20200, 'dup': 1374, 'tau1': 10367, 'tau2': 8058, 'tau4': 1606, 'tau5': 159, 'disconnected': 10} t=326s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1841, 'ilp_tested': 8081, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 20400, 'dup': 1398, 'tau1': 10468, 'tau2': 8142, 'tau4': 1621, 'tau5': 159, 'disconnected': 10} t=329s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1856, 'ilp_tested': 8166, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 20600, 'dup': 1417, 'tau1': 10567, 'tau2': 8221, 'tau4': 1638, 'tau5': 163, 'disconnected': 11} t=332s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1872, 'ilp_tested': 8253, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 20800, 'dup': 1442, 'tau1': 10664, 'tau2': 8303, 'tau4': 1656, 'tau5': 166, 'disconnected': 11} t=335s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1897, 'ilp_tested': 8317, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 21000, 'dup': 1472, 'tau1': 10775, 'tau2': 8376, 'tau4': 1670, 'tau5': 168, 'disconnected': 11} t=338s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1909, 'ilp_tested': 8399, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 21200, 'dup': 1505, 'tau1': 10881, 'tau2': 8458, 'tau4': 1680, 'tau5': 170, 'disconnected': 11} t=341s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1920, 'ilp_tested': 8491, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 21400, 'dup': 1528, 'tau1': 10978, 'tau2': 8543, 'tau4': 1697, 'tau5': 171, 'disconnected': 11} t=345s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1938, 'ilp_tested': 8581, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 21600, 'dup': 1562, 'tau1': 11070, 'tau2': 8638, 'tau4': 1710, 'tau5': 171, 'disconnected': 11} t=348s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1954, 'ilp_tested': 8664, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 21800, 'dup': 1586, 'tau1': 11170, 'tau2': 8723, 'tau4': 1723, 'tau5': 172, 'disconnected': 12} t=352s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1970, 'ilp_tested': 8742, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 22000, 'dup': 1615, 'tau1': 11276, 'tau2': 8798, 'tau4': 1741, 'tau5': 173, 'disconnected': 12} t=355s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1989, 'ilp_tested': 8823, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 22200, 'dup': 1648, 'tau1': 11376, 'tau2': 8881, 'tau4': 1757, 'tau5': 174, 'disconnected': 12} t=359s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2008, 'ilp_tested': 8891, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 22400, 'dup': 1682, 'tau1': 11489, 'tau2': 8957, 'tau4': 1767, 'tau5': 175, 'disconnected': 12} t=362s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2025, 'ilp_tested': 8976, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 22600, 'dup': 1708, 'tau1': 11587, 'tau2': 9042, 'tau4': 1782, 'tau5': 177, 'disconnected': 12} t=365s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2048, 'ilp_tested': 9050, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 22800, 'dup': 1733, 'tau1': 11690, 'tau2': 9121, 'tau4': 1798, 'tau5': 179, 'disconnected': 12} t=368s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2072, 'ilp_tested': 9129, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 23000, 'dup': 1762, 'tau1': 11787, 'tau2': 9211, 'tau4': 1811, 'tau5': 179, 'disconnected': 12} t=371s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2085, 'ilp_tested': 9218, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 23200, 'dup': 1803, 'tau1': 11885, 'tau2': 9297, 'tau4': 1825, 'tau5': 181, 'disconnected': 12} t=374s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2094, 'ilp_tested': 9305, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 23400, 'dup': 1845, 'tau1': 11988, 'tau2': 9374, 'tau4': 1844, 'tau5': 181, 'disconnected': 13} t=378s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2113, 'ilp_tested': 9383, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 23600, 'dup': 1874, 'tau1': 12091, 'tau2': 9454, 'tau4': 1859, 'tau5': 183, 'disconnected': 13} t=381s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2135, 'ilp_tested': 9466, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 23800, 'dup': 1910, 'tau1': 12186, 'tau2': 9539, 'tau4': 1877, 'tau5': 185, 'disconnected': 13} t=384s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2149, 'ilp_tested': 9559, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 24000, 'dup': 1945, 'tau1': 12278, 'tau2': 9622, 'tau4': 1901, 'tau5': 185, 'disconnected': 14} t=388s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2169, 'ilp_tested': 9646, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 24200, 'dup': 1967, 'tau1': 12371, 'tau2': 9708, 'tau4': 1919, 'tau5': 188, 'disconnected': 14} t=391s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2184, 'ilp_tested': 9732, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 24400, 'dup': 2001, 'tau1': 12470, 'tau2': 9796, 'tau4': 1931, 'tau5': 189, 'disconnected': 14} t=395s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2205, 'ilp_tested': 9817, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 24600, 'dup': 2036, 'tau1': 12564, 'tau2': 9890, 'tau4': 1943, 'tau5': 189, 'disconnected': 14} t=398s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2228, 'ilp_tested': 9903, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 24800, 'dup': 2078, 'tau1': 12655, 'tau2': 9978, 'tau4': 1963, 'tau5': 190, 'disconnected': 14} t=402s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2246, 'ilp_tested': 9982, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 25000, 'dup': 2105, 'tau1': 12758, 'tau2': 10060, 'tau4': 1978, 'tau5': 190, 'disconnected': 14} t=404s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2267, 'ilp_tested': 10055, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 25200, 'dup': 2155, 'tau1': 12864, 'tau2': 10139, 'tau4': 1990, 'tau5': 193, 'disconnected': 14} t=407s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2285, 'ilp_tested': 10135, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 25400, 'dup': 2191, 'tau1': 12966, 'tau2': 10218, 'tau4': 2008, 'tau5': 194, 'disconnected': 14} t=410s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2303, 'ilp_tested': 10229, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 25600, 'dup': 2217, 'tau1': 13054, 'tau2': 10310, 'tau4': 2026, 'tau5': 196, 'disconnected': 14} t=414s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2330, 'ilp_tested': 10319, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 25800, 'dup': 2254, 'tau1': 13137, 'tau2': 10409, 'tau4': 2041, 'tau5': 199, 'disconnected': 14} t=417s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2347, 'ilp_tested': 10410, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 26000, 'dup': 2299, 'tau1': 13229, 'tau2': 10491, 'tau4': 2062, 'tau5': 204, 'disconnected': 14} t=421s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2364, 'ilp_tested': 10496, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 26200, 'dup': 2336, 'tau1': 13326, 'tau2': 10578, 'tau4': 2078, 'tau5': 204, 'disconnected': 14} t=425s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2383, 'ilp_tested': 10573, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 26400, 'dup': 2379, 'tau1': 13430, 'tau2': 10656, 'tau4': 2095, 'tau5': 205, 'disconnected': 14} t=428s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2401, 'ilp_tested': 10650, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 26600, 'dup': 2429, 'tau1': 13535, 'tau2': 10733, 'tau4': 2110, 'tau5': 208, 'disconnected': 14} t=431s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2414, 'ilp_tested': 10724, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 26800, 'dup': 2478, 'tau1': 13648, 'tau2': 10812, 'tau4': 2117, 'tau5': 209, 'disconnected': 14} t=434s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2432, 'ilp_tested': 10820, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 27000, 'dup': 2522, 'tau1': 13734, 'tau2': 10901, 'tau4': 2141, 'tau5': 210, 'disconnected': 14} t=438s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 2454, 'ilp_tested': 10905, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 27200, 'dup': 2562, 'tau1': 13827, 'tau2': 10992, 'tau4': 2157, 'tau5': 210, 'disconnected': 14} t=441s
FINAL [tau3 mult=2 random choices=(0, 1, 2) subdiv_solid=False] {'tau0': 0, 'rho_filtered': 2474, 'ilp_tested': 10977, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 27396, 'dup': 2604, 'tau1': 13931, 'tau2': 11064, 'tau4': 2175, 'tau5': 212, 'disconnected': 14} t=445s
