rotation	id	translation	layers	rA	rB	vertices	edges	cross_edges	status	seconds
w[165]^2	w_165^2_b7b5cb3fc2e5	((Fraction(-47221, 41334), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(6559, 41334), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(-7216, 20667), Fraction(0, 1), Fraction(0, 1), Fraction(6886, 20667), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	31	SAT	0.818
w[165]^2	w_165^2_4ad87ee4baf7	((Fraction(116105, 82668), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-6777, 27556), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(7873, 82668), Fraction(0, 1), Fraction(0, 1), Fraction(-7873, 82668), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	31	SAT	0.782
t28^2	t28^2_168bf7b74b20	((Fraction(-4933, 9408), Fraction(0, 1), Fraction(0, 1), Fraction(673, 9408), Fraction(55, 3136), Fraction(0, 1), Fraction(0, 1), Fraction(-55, 9408)), (Fraction(0, 1), Fraction(895, 9408), Fraction(-895, 9408), Fraction(0, 1), Fraction(0, 1), Fraction(-275, 9408), Fraction(55, 3136), Fraction(0, 1)))	3	1.6	1.6	2881	17244	65	SAT	1.649
t28^2	t28^2_f53e8f642a4e	((Fraction(12995, 9408), Fraction(0, 1), Fraction(0, 1), Fraction(-747, 3136), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 12), Fraction(-1, 12), Fraction(0, 1), Fraction(0, 1), Fraction(55, 3136), Fraction(-55, 3136), Fraction(0, 1)))	3	1.6	1.6	2881	17244	62	SAT	2.092
t28^2	t28^2_a36ca42baa00	((Fraction(-3025, 18816), Fraction(0, 1), Fraction(0, 1), Fraction(3025, 18816), Fraction(55, 6272), Fraction(0, 1), Fraction(0, 1), Fraction(55, 18816)), (Fraction(0, 1), Fraction(37, 6272), Fraction(37, 6272), Fraction(0, 1), Fraction(0, 1), Fraction(-55, 18816), Fraction(55, 6272), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.677
t28^2	t28^2_9065f2c66d2e	((Fraction(-20953, 18816), Fraction(0, 1), Fraction(0, 1), Fraction(3025, 18816), Fraction(55, 6272), Fraction(0, 1), Fraction(0, 1), Fraction(-55, 6272)), (Fraction(0, 1), Fraction(-6161, 18816), Fraction(5939, 18816), Fraction(0, 1), Fraction(0, 1), Fraction(-165, 6272), Fraction(55, 6272), Fraction(0, 1)))	3	1.6	1.6	2881	17244	56	SAT	2.114
w[15]	w_15_a3604dc5f7e1	((Fraction(-5, 32), Fraction(0, 1), Fraction(1, 32), Fraction(0, 1), Fraction(0, 1), Fraction(5, 32), Fraction(0, 1), Fraction(1, 96)), (Fraction(0, 1), Fraction(1, 96), Fraction(0, 1), Fraction(-1, 96), Fraction(1, 96), Fraction(0, 1), Fraction(1, 32), Fraction(0, 1)))	3	1.6	1.6	2881	17250	66	SAT	1.550
w[15]~	w_15~_f75f3edacf69	((Fraction(-5, 32), Fraction(0, 1), Fraction(-1, 32), Fraction(0, 1), Fraction(0, 1), Fraction(5, 32), Fraction(0, 1), Fraction(-1, 96)), (Fraction(0, 1), Fraction(1, 96), Fraction(0, 1), Fraction(1, 96), Fraction(1, 96), Fraction(0, 1), Fraction(-1, 32), Fraction(0, 1)))	3	1.6	1.6	2881	17250	66	SAT	1.821
w[15]^2	w_15^2_516ff521719e	((Fraction(227, 192), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-11, 64), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 12), Fraction(0, 1), Fraction(7, 64), Fraction(-1, 12), Fraction(0, 1), Fraction(-7, 64), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.570
w[15]~	w_15~_8bcefa172cd0	((Fraction(-9, 32), Fraction(0, 1), Fraction(5, 32), Fraction(0, 1), Fraction(0, 1), Fraction(7, 96), Fraction(0, 1), Fraction(-1, 32)), (Fraction(0, 1), Fraction(17, 32), Fraction(0, 1), Fraction(-1, 32), Fraction(-7, 32), Fraction(0, 1), Fraction(-1, 32), Fraction(0, 1)))	3	1.6	1.6	2881	17256	64	SAT	1.866
w[15]^2	w_15^2_ea36a3b78ee0	((Fraction(-49, 384), Fraction(0, 1), Fraction(7, 128), Fraction(0, 1), Fraction(0, 1), Fraction(49, 384), Fraction(0, 1), Fraction(7, 384)), (Fraction(0, 1), Fraction(5, 128), Fraction(0, 1), Fraction(-7, 384), Fraction(5, 128), Fraction(0, 1), Fraction(7, 128), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.647
t16~	t16~_7b057a35c57b	((Fraction(269, 192), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-47, 192), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 12), Fraction(-3, 64), Fraction(0, 1), Fraction(-1, 12), Fraction(0, 1), Fraction(0, 1), Fraction(1, 64)))	3	1.6	1.6	2881	17244	60	SAT	1.604
t16	t16_a37c8d1b773f	((Fraction(269, 192), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-47, 192), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 12), Fraction(3, 64), Fraction(0, 1), Fraction(-1, 12), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 64)))	3	1.6	1.6	2881	17244	60	SAT	1.547
w[15]~	w_15~_1e8ff4544d1f	((Fraction(-23, 48), Fraction(0, 1), Fraction(-1, 16), Fraction(0, 1), Fraction(0, 1), Fraction(1, 16), Fraction(0, 1), Fraction(1, 48)), (Fraction(0, 1), Fraction(5, 48), Fraction(0, 1), Fraction(5, 48), Fraction(-5, 48), Fraction(0, 1), Fraction(-1, 16), Fraction(0, 1)))	3	1.6	1.6	2881	17246	62	SAT	1.568
w[15]^2	w_15^2_d6c869cc0d22	((Fraction(-37, 192), Fraction(0, 1), Fraction(7, 64), Fraction(0, 1), Fraction(0, 1), Fraction(1, 192), Fraction(0, 1), Fraction(-7, 192)), (Fraction(0, 1), Fraction(31, 192), Fraction(0, 1), Fraction(-35, 192), Fraction(-31, 192), Fraction(0, 1), Fraction(7, 64), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.489
t16^2	t16^2_9b6b1f054f64	((Fraction(4163, 3072), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-235, 1024), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 12), Fraction(93, 1024), Fraction(0, 1), Fraction(-1, 12), Fraction(0, 1), Fraction(0, 1), Fraction(-31, 1024)))	3	1.6	1.6	2881	17244	60	SAT	1.562
t16~	t16~_f4d936cc2742	((Fraction(-21, 128), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 128), Fraction(0, 1), Fraction(21, 128), Fraction(-1, 128), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 384), Fraction(1, 128), Fraction(0, 1), Fraction(1, 384), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 128)))	3	1.6	1.6	2881	17244	60	SAT	1.605
t16	t16_5d982269d5b5	((Fraction(-21, 128), Fraction(0, 1), Fraction(0, 1), Fraction(1, 128), Fraction(0, 1), Fraction(21, 128), Fraction(1, 128), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 384), Fraction(-1, 128), Fraction(0, 1), Fraction(1, 384), Fraction(0, 1), Fraction(0, 1), Fraction(1, 128)))	3	1.6	1.6	2881	17244	60	SAT	1.628
w[15]~	w_15~_9fe3b34607a4	((Fraction(65, 48), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-11, 48), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 12), Fraction(0, 1), Fraction(-1, 16), Fraction(-1, 12), Fraction(0, 1), Fraction(1, 16), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.536
w[15]^2	w_15^2_5b5621dd7b1c	((Fraction(-105, 128), Fraction(0, 1), Fraction(7, 128), Fraction(0, 1), Fraction(0, 1), Fraction(17, 384), Fraction(0, 1), Fraction(-7, 384)), (Fraction(0, 1), Fraction(-27, 128), Fraction(0, 1), Fraction(-77, 384), Fraction(27, 128), Fraction(0, 1), Fraction(7, 128), Fraction(0, 1)))	3	1.6	1.6	2881	17244	54	SAT	1.529
t16^2	t16^2_ce8fec204a32	((Fraction(-961, 6144), Fraction(0, 1), Fraction(0, 1), Fraction(31, 2048), Fraction(0, 1), Fraction(961, 6144), Fraction(31, 2048), Fraction(0, 1)), (Fraction(0, 1), Fraction(21, 2048), Fraction(-31, 2048), Fraction(0, 1), Fraction(21, 2048), Fraction(0, 1), Fraction(0, 1), Fraction(31, 2048)))	3	1.6	1.6	2881	17244	60	SAT	1.660
w[15]	w_15_d65cf2919d9d	((Fraction(-9, 32), Fraction(0, 1), Fraction(-5, 32), Fraction(0, 1), Fraction(0, 1), Fraction(7, 96), Fraction(0, 1), Fraction(1, 32)), (Fraction(0, 1), Fraction(17, 32), Fraction(0, 1), Fraction(1, 32), Fraction(-7, 32), Fraction(0, 1), Fraction(1, 32), Fraction(0, 1)))	3	1.6	1.6	2881	17256	64	SAT	5.662
t16~	t16~_25eec60b5dcc	((Fraction(-107, 192), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 64), Fraction(0, 1), Fraction(5, 64), Fraction(1, 64), Fraction(0, 1)), (Fraction(0, 1), Fraction(17, 192), Fraction(5, 64), Fraction(0, 1), Fraction(-17, 192), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 64)))	3	1.6	1.6	2881	17244	60	SAT	1.580
t16	t16_45427e75d1fc	((Fraction(-107, 192), Fraction(0, 1), Fraction(0, 1), Fraction(1, 64), Fraction(0, 1), Fraction(5, 64), Fraction(-1, 64), Fraction(0, 1)), (Fraction(0, 1), Fraction(17, 192), Fraction(-5, 64), Fraction(0, 1), Fraction(-17, 192), Fraction(0, 1), Fraction(0, 1), Fraction(1, 64)))	3	1.6	1.6	2881	17244	60	SAT	1.500
t16^2	t16^2_ecae45c90fd5	((Fraction(-1477, 3072), Fraction(0, 1), Fraction(0, 1), Fraction(31, 1024), Fraction(0, 1), Fraction(193, 3072), Fraction(-31, 1024), Fraction(0, 1)), (Fraction(0, 1), Fraction(319, 3072), Fraction(-155, 1024), Fraction(0, 1), Fraction(-319, 3072), Fraction(0, 1), Fraction(0, 1), Fraction(31, 1024)))	3	1.6	1.6	2881	17244	60	SAT	1.529
w[15]	w_15_ffe21626f6c2	((Fraction(-23, 48), Fraction(0, 1), Fraction(1, 16), Fraction(0, 1), Fraction(0, 1), Fraction(1, 16), Fraction(0, 1), Fraction(-1, 48)), (Fraction(0, 1), Fraction(5, 48), Fraction(0, 1), Fraction(-5, 48), Fraction(-5, 48), Fraction(0, 1), Fraction(1, 16), Fraction(0, 1)))	3	1.6	1.6	2881	17246	62	SAT	1.498
t16~	t16~_d1d17ee2d778	((Fraction(-469, 384), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 128), Fraction(0, 1), Fraction(31, 384), Fraction(1, 128), Fraction(0, 1)), (Fraction(0, 1), Fraction(-95, 384), Fraction(11, 128), Fraction(0, 1), Fraction(95, 384), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 128)))	3	1.6	1.6	2881	17244	54	SAT	1.502
t16	t16_e7594331fcb1	((Fraction(-469, 384), Fraction(0, 1), Fraction(0, 1), Fraction(1, 128), Fraction(0, 1), Fraction(31, 384), Fraction(-1, 128), Fraction(0, 1)), (Fraction(0, 1), Fraction(-95, 384), Fraction(-11, 128), Fraction(0, 1), Fraction(95, 384), Fraction(0, 1), Fraction(0, 1), Fraction(1, 128)))	3	1.6	1.6	2881	17244	54	SAT	1.615
t16^2	t16^2_7b04e45ab98e	((Fraction(-2329, 2048), Fraction(0, 1), Fraction(0, 1), Fraction(31, 2048), Fraction(0, 1), Fraction(449, 6144), Fraction(-31, 2048), Fraction(0, 1)), (Fraction(0, 1), Fraction(-491, 2048), Fraction(-341, 2048), Fraction(0, 1), Fraction(491, 2048), Fraction(0, 1), Fraction(0, 1), Fraction(31, 2048)))	3	1.6	1.6	2881	17244	54	SAT	1.509
w[15]	w_15_93e53c816b74	((Fraction(65, 48), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-11, 48), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 12), Fraction(0, 1), Fraction(1, 16), Fraction(-1, 12), Fraction(0, 1), Fraction(-1, 16), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.615
