[1/325] {'graphs': 1, 'dags': 7557944, 'profile_dags': 6289772, 'ss_skip': 4787568, 'packed_cegar': 1502204, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=317s
[138/325] {'graphs': 138, 'dags': 849384568, 'profile_dags': 729409960, 'ss_skip': 455314308, 'packed_cegar': 274095652, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=61276s
[139/325] {'graphs': 139, 'dags': 853599196, 'profile_dags': 733238884, 'ss_skip': 456722832, 'packed_cegar': 276516052, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=62050s
[140/325] {'graphs': 140, 'dags': 859129608, 'profile_dags': 738071412, 'ss_skip': 459412850, 'packed_cegar': 278658562, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=62565s
[141/325] {'graphs': 141, 'dags': 865229860, 'profile_dags': 743314576, 'ss_skip': 462771062, 'packed_cegar': 280543514, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=63019s
[142/325] {'graphs': 142, 'dags': 870997172, 'profile_dags': 748310648, 'ss_skip': 465786874, 'packed_cegar': 282523774, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=63500s
[143/325] {'graphs': 143, 'dags': 876884504, 'profile_dags': 753414092, 'ss_skip': 468786506, 'packed_cegar': 284627586, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=64044s
[144/325] {'graphs': 144, 'dags': 882114736, 'profile_dags': 758012848, 'ss_skip': 471240788, 'packed_cegar': 286772060, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=64639s
[145/325] {'graphs': 145, 'dags': 887200388, 'profile_dags': 762481124, 'ss_skip': 473703358, 'packed_cegar': 288777766, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=65171s
[146/325] {'graphs': 146, 'dags': 893492560, 'profile_dags': 767880388, 'ss_skip': 477096924, 'packed_cegar': 290783464, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=65642s
[147/325] {'graphs': 147, 'dags': 899800300, 'profile_dags': 773291860, 'ss_skip': 480491810, 'packed_cegar': 292800050, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=66161s
[148/325] {'graphs': 148, 'dags': 905090080, 'profile_dags': 777924688, 'ss_skip': 483083602, 'packed_cegar': 294841086, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=66765s
