[dagrand seed=21] checked=1580000 bytau=[(2, 415257), (3, 295639), (4, 224247), (5, 149611), (6, 118468), (7, 94640), (8, 74835), (9, 57383), (10, 44891), (11, 34344), (12, 25180), (13, 17781), (14, 11866), (15, 7326), (16, 4346), (17, 2350), (18, 1074), (19, 457), (20, 202), (21, 77), (22, 18), (23, 7), (24, 1)] t=3951s
[dagrand seed=21] checked=1600000 bytau=[(2, 420475), (3, 299418), (4, 227098), (5, 151609), (6, 119933), (7, 95790), (8, 75743), (9, 58155), (10, 45443), (11, 34775), (12, 25492), (13, 18016), (14, 11989), (15, 7430), (16, 4390), (17, 2381), (18, 1091), (19, 464), (20, 203), (21, 78), (22, 19), (23, 7), (24, 1)] t=4008s
[dagrand seed=21] checked=1620000 bytau=[(2, 425613), (3, 303107), (4, 229997), (5, 153509), (6, 121464), (7, 96965), (8, 76715), (9, 58914), (10, 46051), (11, 35204), (12, 25804), (13, 18252), (14, 12131), (15, 7533), (16, 4443), (17, 2409), (18, 1100), (19, 476), (20, 206), (21, 80), (22, 19), (23, 7), (24, 1)] t=4073s
[dagrand seed=21] checked=1640000 bytau=[(2, 431027), (3, 306704), (4, 232957), (5, 155425), (6, 122899), (7, 98171), (8, 77631), (9, 59614), (10, 46606), (11, 35610), (12, 26124), (13, 18463), (14, 12277), (15, 7640), (16, 4510), (17, 2433), (18, 1112), (19, 480), (20, 209), (21, 81), (22, 19), (23, 7), (24, 1)] t=4126s
[dagrand seed=21] checked=1660000 bytau=[(2, 436256), (3, 310577), (4, 235760), (5, 157239), (6, 124396), (7, 99405), (8, 78551), (9, 60334), (10, 47205), (11, 36069), (12, 26444), (13, 18657), (14, 12423), (15, 7729), (16, 4557), (17, 2468), (18, 1125), (19, 487), (20, 210), (21, 81), (22, 19), (23, 7), (24, 1)] t=4179s
[dagrand seed=21] checked=1680000 bytau=[(2, 441641), (3, 314225), (4, 238658), (5, 159135), (6, 125936), (7, 100545), (8, 79441), (9, 61037), (10, 47788), (11, 36501), (12, 26771), (13, 18882), (14, 12550), (15, 7813), (16, 4623), (17, 2503), (18, 1139), (19, 492), (20, 212), (21, 81), (22, 19), (23, 7), (24, 1)] t=4234s
[dagrand seed=21] checked=1700000 bytau=[(2, 446851), (3, 318038), (4, 241490), (5, 161003), (6, 127481), (7, 101732), (8, 80334), (9, 61741), (10, 48357), (11, 36904), (12, 27102), (13, 19132), (14, 12699), (15, 7930), (16, 4680), (17, 2537), (18, 1160), (19, 505), (20, 216), (21, 81), (22, 19), (23, 7), (24, 1)] t=4293s
[dagrand seed=21] checked=1720000 bytau=[(2, 452089), (3, 321831), (4, 244326), (5, 162869), (6, 128931), (7, 102915), (8, 81308), (9, 62457), (10, 48971), (11, 37335), (12, 27431), (13, 19348), (14, 12859), (15, 8032), (16, 4725), (17, 2561), (18, 1176), (19, 511), (20, 217), (21, 81), (22, 19), (23, 7), (24, 1)] t=4346s
[dagrand seed=21] checked=1740000 bytau=[(2, 457304), (3, 325566), (4, 247260), (5, 164784), (6, 130354), (7, 104127), (8, 82258), (9, 63252), (10, 49516), (11, 37749), (12, 27739), (13, 19568), (14, 13017), (15, 8111), (16, 4777), (17, 2585), (18, 1194), (19, 514), (20, 217), (21, 81), (22, 19), (23, 7), (24, 1)] t=4408s
[dagrand seed=21] checked=1760000 bytau=[(2, 462476), (3, 329287), (4, 250204), (5, 166645), (6, 131845), (7, 105298), (8, 83229), (9, 63989), (10, 50141), (11, 38206), (12, 28040), (13, 19766), (14, 13173), (15, 8202), (16, 4831), (17, 2612), (18, 1209), (19, 521), (20, 218), (21, 81), (22, 19), (23, 7), (24, 1)] t=4465s
[dagrand seed=21] checked=1780000 bytau=[(2, 467716), (3, 333078), (4, 252999), (5, 168542), (6, 133416), (7, 106492), (8, 84161), (9, 64723), (10, 50699), (11, 38646), (12, 28342), (13, 19994), (14, 13312), (15, 8292), (16, 4876), (17, 2635), (18, 1223), (19, 525), (20, 219), (21, 81), (22, 20), (23, 8), (24, 1)] t=4533s
[dagrand seed=21] checked=1800000 bytau=[(2, 472990), (3, 336794), (4, 255856), (5, 170388), (6, 134897), (7, 107641), (8, 85108), (9, 65474), (10, 51294), (11, 39113), (12, 28665), (13, 20219), (14, 13486), (15, 8383), (16, 4930), (17, 2665), (18, 1237), (19, 527), (20, 221), (21, 83), (22, 20), (23, 8), (24, 1)] t=4589s
[dagrand seed=21] checked=1820000 bytau=[(2, 478140), (3, 340595), (4, 258682), (5, 172309), (6, 136462), (7, 108859), (8, 86043), (9, 66205), (10, 51837), (11, 39569), (12, 28951), (13, 20433), (14, 13639), (15, 8472), (16, 4993), (17, 2688), (18, 1251), (19, 535), (20, 223), (21, 85), (22, 20), (23, 8), (24, 1)] t=4646s
[dagrand seed=21] checked=1840000 bytau=[(2, 483358), (3, 344395), (4, 261575), (5, 174223), (6, 137960), (7, 109985), (8, 86960), (9, 66963), (10, 52390), (11, 40008), (12, 29291), (13, 20650), (14, 13789), (15, 8551), (16, 5053), (17, 2708), (18, 1260), (19, 540), (20, 226), (21, 85), (22, 21), (23, 8), (24, 1)] t=4704s
[dagrand seed=21] checked=1860000 bytau=[(2, 488627), (3, 348148), (4, 264398), (5, 176136), (6, 139476), (7, 111142), (8, 87905), (9, 67663), (10, 52991), (11, 40456), (12, 29598), (13, 20889), (14, 13924), (15, 8650), (16, 5109), (17, 2728), (18, 1274), (19, 545), (20, 226), (21, 85), (22, 21), (23, 8), (24, 1)] t=4769s
[dagrand seed=21] checked=1880000 bytau=[(2, 493770), (3, 351996), (4, 267165), (5, 178081), (6, 140976), (7, 112323), (8, 88847), (9, 68389), (10, 53536), (11, 40927), (12, 29931), (13, 21111), (14, 14091), (15, 8746), (16, 5166), (17, 2756), (18, 1287), (19, 554), (20, 231), (21, 85), (22, 23), (23, 8), (24, 1)] t=4819s
[dagrand seed=21] checked=1900000 bytau=[(2, 498950), (3, 355671), (4, 270063), (5, 180037), (6, 142408), (7, 113568), (8, 89738), (9, 69144), (10, 54089), (11, 41377), (12, 30263), (13, 21346), (14, 14274), (15, 8842), (16, 5231), (17, 2785), (18, 1302), (19, 559), (20, 234), (21, 87), (22, 23), (23, 8), (24, 1)] t=4877s
[dagrand seed=21] checked=1920000 bytau=[(2, 504217), (3, 359342), (4, 272889), (5, 182014), (6, 143949), (7, 114729), (8, 90713), (9, 69842), (10, 54626), (11, 41825), (12, 30574), (13, 21578), (14, 14440), (15, 8931), (16, 5282), (17, 2808), (18, 1315), (19, 571), (20, 236), (21, 87), (22, 23), (23, 8), (24, 1)] t=4934s
[dagrand seed=21] checked=1940000 bytau=[(2, 509551), (3, 363020), (4, 275644), (5, 183892), (6, 145505), (7, 115892), (8, 91668), (9, 70567), (10, 55244), (11, 42273), (12, 30898), (13, 21792), (14, 14589), (15, 9036), (16, 5334), (17, 2834), (18, 1326), (19, 577), (20, 237), (21, 89), (22, 23), (23, 8), (24, 1)] t=4992s
[dagrand seed=21] checked=1960000 bytau=[(2, 514814), (3, 366773), (4, 278480), (5, 185801), (6, 146985), (7, 117089), (8, 92622), (9, 71295), (10, 55822), (11, 42708), (12, 31206), (13, 22026), (14, 14720), (15, 9136), (16, 5386), (17, 2857), (18, 1336), (19, 581), (20, 240), (21, 91), (22, 23), (23, 8), (24, 1)] t=5062s
[dagrand seed=21] checked=1980000 bytau=[(2, 520071), (3, 370471), (4, 281317), (5, 187738), (6, 148474), (7, 118250), (8, 93628), (9, 72005), (10, 56370), (11, 43161), (12, 31515), (13, 22250), (14, 14876), (15, 9238), (16, 5436), (17, 2898), (18, 1350), (19, 586), (20, 241), (21, 91), (22, 24), (23, 8), (24, 2)] t=5115s
[dagrand seed=21] checked=2000000 bytau=[(2, 525145), (3, 374272), (4, 284238), (5, 189645), (6, 150028), (7, 119452), (8, 94546), (9, 72726), (10, 56950), (11, 43603), (12, 31822), (13, 22485), (14, 15030), (15, 9334), (16, 5475), (17, 2922), (18, 1360), (19, 597), (20, 244), (21, 92), (22, 24), (23, 8), (24, 2)] t=5180s
[dagrand seed=21] checked=2020000 bytau=[(2, 530321), (3, 378056), (4, 287127), (5, 191553), (6, 151535), (7, 120698), (8, 95449), (9, 73473), (10, 57504), (11, 44034), (12, 32108), (13, 22710), (14, 15175), (15, 9423), (16, 5530), (17, 2954), (18, 1374), (19, 601), (20, 247), (21, 94), (22, 24), (23, 8), (24, 2)] t=5261s
[dagrand seed=21] checked=2040000 bytau=[(2, 535512), (3, 381816), (4, 290024), (5, 193467), (6, 153031), (7, 121888), (8, 96384), (9, 74191), (10, 58081), (11, 44434), (12, 32436), (13, 22959), (14, 15319), (15, 9527), (16, 5580), (17, 2983), (18, 1385), (19, 608), (20, 247), (21, 94), (22, 24), (23, 8), (24, 2)] t=5322s
[dagrand seed=21] checked=2060000 bytau=[(2, 540801), (3, 385533), (4, 292907), (5, 195347), (6, 154524), (7, 123100), (8, 97329), (9, 74910), (10, 58652), (11, 44840), (12, 32765), (13, 23177), (14, 15454), (15, 9636), (16, 5631), (17, 3007), (18, 1396), (19, 615), (20, 248), (21, 94), (22, 24), (23, 8), (24, 2)] t=5372s
[dagrand seed=21] checked=2080000 bytau=[(2, 546024), (3, 389305), (4, 295655), (5, 197280), (6, 156054), (7, 124300), (8, 98285), (9, 75644), (10, 59208), (11, 45277), (12, 33078), (13, 23412), (14, 15607), (15, 9735), (16, 5688), (17, 3038), (18, 1411), (19, 617), (20, 253), (21, 94), (22, 25), (23, 8), (24, 2)] t=5423s
[dagrand seed=21] checked=2100000 bytau=[(2, 551361), (3, 393035), (4, 298455), (5, 199138), (6, 157541), (7, 125516), (8, 99231), (9, 76366), (10, 59809), (11, 45715), (12, 33365), (13, 23638), (14, 15765), (15, 9821), (16, 5740), (17, 3066), (18, 1430), (19, 623), (20, 255), (21, 94), (22, 26), (23, 8), (24, 2)] t=5472s
[dagrand seed=21] checked=2120000 bytau=[(2, 556497), (3, 396774), (4, 301290), (5, 201125), (6, 159084), (7, 126670), (8, 100179), (9, 77095), (10, 60365), (11, 46153), (12, 33697), (13, 23877), (14, 15918), (15, 9916), (16, 5804), (17, 3094), (18, 1443), (19, 630), (20, 256), (21, 96), (22, 26), (23, 9), (24, 2)] t=5528s
[dagrand seed=21] checked=2140000 bytau=[(2, 561708), (3, 400615), (4, 304028), (5, 202979), (6, 160640), (7, 127918), (8, 101134), (9, 77857), (10, 60939), (11, 46569), (12, 33998), (13, 24096), (14, 16052), (15, 10017), (16, 5851), (17, 3123), (18, 1452), (19, 635), (20, 256), (21, 96), (22, 26), (23, 9), (24, 2)] t=5582s
[dagrand seed=21] checked=2160000 bytau=[(2, 566904), (3, 404434), (4, 306926), (5, 204884), (6, 162129), (7, 129085), (8, 102040), (9, 78561), (10, 61513), (11, 47011), (12, 34317), (13, 24345), (14, 16198), (15, 10103), (16, 5899), (17, 3151), (18, 1467), (19, 641), (20, 258), (21, 97), (22, 26), (23, 9), (24, 2)] t=5630s
[dagrand seed=21] checked=2180000 bytau=[(2, 572119), (3, 408261), (4, 309708), (5, 206796), (6, 163608), (7, 130263), (8, 103016), (9, 79294), (10, 62077), (11, 47439), (12, 34639), (13, 24590), (14, 16325), (15, 10209), (16, 5946), (17, 3185), (18, 1479), (19, 650), (20, 261), (21, 98), (22, 26), (23, 9), (24, 2)] t=5693s
[dagrand seed=21] checked=2200000 bytau=[(2, 577321), (3, 411999), (4, 312591), (5, 208732), (6, 165083), (7, 131454), (8, 104013), (9, 79967), (10, 62666), (11, 47855), (12, 34961), (13, 24801), (14, 16474), (15, 10305), (16, 6010), (17, 3215), (18, 1497), (19, 656), (20, 264), (21, 99), (22, 26), (23, 9), (24, 2)] t=5748s
[dagrand seed=21] checked=2220000 bytau=[(2, 582543), (3, 415764), (4, 315461), (5, 210597), (6, 166602), (7, 132652), (8, 104934), (9, 80710), (10, 63210), (11, 48299), (12, 35289), (13, 25020), (14, 16625), (15, 10403), (16, 6048), (17, 3262), (18, 1513), (19, 664), (20, 266), (21, 100), (22, 27), (23, 9), (24, 2)] t=5788s
[dagrand seed=21] checked=2240000 bytau=[(2, 587637), (3, 419532), (4, 318330), (5, 212509), (6, 168113), (7, 133885), (8, 105890), (9, 81491), (10, 63781), (11, 48707), (12, 35599), (13, 25238), (14, 16800), (15, 10494), (16, 6101), (17, 3289), (18, 1527), (19, 670), (20, 267), (21, 102), (22, 27), (23, 9), (24, 2)] t=5827s
[dagrand seed=21] checked=2260000 bytau=[(2, 592869), (3, 423238), (4, 321141), (5, 214397), (6, 169638), (7, 135101), (8, 106861), (9, 82238), (10, 64342), (11, 49157), (12, 35929), (13, 25461), (14, 16958), (15, 10581), (16, 6153), (17, 3310), (18, 1541), (19, 676), (20, 269), (21, 102), (22, 27), (23, 9), (24, 2)] t=5867s
[dagrand seed=21] checked=2280000 bytau=[(2, 598080), (3, 426870), (4, 323956), (5, 216348), (6, 171191), (7, 136279), (8, 107810), (9, 82977), (10, 64919), (11, 49616), (12, 36241), (13, 25705), (14, 17123), (15, 10693), (16, 6204), (17, 3337), (18, 1555), (19, 683), (20, 270), (21, 104), (22, 28), (23, 9), (24, 2)] t=5909s
[dagrand seed=21] checked=2300000 bytau=[(2, 603259), (3, 430625), (4, 326821), (5, 218262), (6, 172701), (7, 137494), (8, 108747), (9, 83711), (10, 65508), (11, 50031), (12, 36564), (13, 25909), (14, 17279), (15, 10783), (16, 6264), (17, 3370), (18, 1564), (19, 689), (20, 275), (21, 104), (22, 29), (23, 9), (24, 2)] t=5950s
[dagrand seed=21] checked=2320000 bytau=[(2, 608520), (3, 434397), (4, 329632), (5, 220169), (6, 174133), (7, 138726), (8, 109715), (9, 84481), (10, 66070), (11, 50453), (12, 36870), (13, 26134), (14, 17430), (15, 10859), (16, 6321), (17, 3385), (18, 1584), (19, 699), (20, 278), (21, 104), (22, 29), (23, 9), (24, 2)] t=5990s
[dagrand seed=21] checked=2340000 bytau=[(2, 613738), (3, 438108), (4, 332502), (5, 222077), (6, 175639), (7, 139906), (8, 110643), (9, 85239), (10, 66670), (11, 50900), (12, 37215), (13, 26363), (14, 17559), (15, 10939), (16, 6366), (17, 3407), (18, 1602), (19, 702), (20, 281), (21, 104), (22, 29), (23, 9), (24, 2)] t=6028s
[dagrand seed=21] checked=2360000 bytau=[(2, 619034), (3, 441786), (4, 335335), (5, 223963), (6, 177183), (7, 141082), (8, 111533), (9, 86010), (10, 67286), (11, 51327), (12, 37534), (13, 26569), (14, 17724), (15, 11017), (16, 6423), (17, 3440), (18, 1617), (19, 708), (20, 284), (21, 105), (22, 29), (23, 9), (24, 2)] t=6066s
[dagrand seed=21] checked=2380000 bytau=[(2, 624318), (3, 445569), (4, 338125), (5, 225835), (6, 178680), (7, 142269), (8, 112480), (9, 86729), (10, 67870), (11, 51744), (12, 37850), (13, 26805), (14, 17882), (15, 11116), (16, 6475), (17, 3468), (18, 1638), (19, 716), (20, 286), (21, 105), (22, 29), (23, 9), (24, 2)] t=6106s
[dagrand seed=21] checked=2400000 bytau=[(2, 629594), (3, 449370), (4, 340928), (5, 227734), (6, 180158), (7, 143478), (8, 113397), (9, 87425), (10, 68433), (11, 52187), (12, 38166), (13, 27047), (14, 18027), (15, 11205), (16, 6553), (17, 3492), (18, 1651), (19, 723), (20, 287), (21, 105), (22, 29), (23, 9), (24, 2)] t=6147s
[dagrand seed=21] checked=2420000 bytau=[(2, 634856), (3, 453052), (4, 343715), (5, 229699), (6, 181668), (7, 144638), (8, 114321), (9, 88188), (10, 69027), (11, 52609), (12, 38494), (13, 27257), (14, 18196), (15, 11316), (16, 6617), (17, 3519), (18, 1660), (19, 731), (20, 291), (21, 106), (22, 29), (23, 9), (24, 2)] t=6191s
[dagrand seed=21] checked=2440000 bytau=[(2, 640094), (3, 456782), (4, 346481), (5, 231671), (6, 183195), (7, 145877), (8, 115331), (9, 88877), (10, 69576), (11, 52985), (12, 38829), (13, 27470), (14, 18333), (15, 11437), (16, 6667), (17, 3544), (18, 1673), (19, 734), (20, 296), (21, 108), (22, 29), (23, 9), (24, 2)] t=6229s
[dagrand seed=21] checked=2460000 bytau=[(2, 645302), (3, 460493), (4, 349419), (5, 233597), (6, 184642), (7, 147115), (8, 116269), (9, 89615), (10, 70147), (11, 53392), (12, 39160), (13, 27683), (14, 18473), (15, 11527), (16, 6710), (17, 3579), (18, 1692), (19, 739), (20, 297), (21, 108), (22, 29), (23, 10), (24, 2)] t=6290s
[dagrand seed=21] checked=2480000 bytau=[(2, 650653), (3, 464174), (4, 352249), (5, 235387), (6, 186190), (7, 148291), (8, 117196), (9, 90331), (10, 70769), (11, 53830), (12, 39491), (13, 27910), (14, 18633), (15, 11619), (16, 6763), (17, 3611), (18, 1705), (19, 747), (20, 300), (21, 110), (22, 29), (23, 10), (24, 2)] t=6360s
[dagrand seed=21] checked=2500000 bytau=[(2, 655909), (3, 467871), (4, 355113), (5, 237284), (6, 187689), (7, 149518), (8, 118126), (9, 91041), (10, 71337), (11, 54278), (12, 39800), (13, 28127), (14, 18780), (15, 11732), (16, 6820), (17, 3639), (18, 1726), (19, 754), (20, 304), (21, 110), (22, 30), (23, 10), (24, 2)] t=6428s
[dagrand seed=21] checked=2520000 bytau=[(2, 661138), (3, 471608), (4, 357926), (5, 239143), (6, 189200), (7, 150732), (8, 119090), (9, 91771), (10, 71925), (11, 54719), (12, 40107), (13, 28368), (14, 18929), (15, 11852), (16, 6872), (17, 3663), (18, 1737), (19, 762), (20, 305), (21, 111), (22, 30), (23, 10), (24, 2)] t=6502s
[dagrand seed=21] checked=2540000 bytau=[(2, 666461), (3, 475403), (4, 360716), (5, 241050), (6, 190703), (7, 151882), (8, 120007), (9, 92511), (10, 72477), (11, 55167), (12, 40380), (13, 28583), (14, 19096), (15, 11952), (16, 6930), (17, 3691), (18, 1758), (19, 772), (20, 305), (21, 114), (22, 30), (23, 10), (24, 2)] t=6573s
[dagrand seed=21] checked=2560000 bytau=[(2, 671705), (3, 479150), (4, 363618), (5, 242949), (6, 192176), (7, 153051), (8, 120935), (9, 93211), (10, 73059), (11, 55579), (12, 40734), (13, 28826), (14, 19254), (15, 12035), (16, 6991), (17, 3712), (18, 1773), (19, 775), (20, 308), (21, 116), (22, 30), (23, 11), (24, 2)] t=6643s
[dagrand seed=21] checked=2580000 bytau=[(2, 676787), (3, 482983), (4, 366534), (5, 244840), (6, 193650), (7, 154248), (8, 121890), (9, 93997), (10, 73582), (11, 55995), (12, 41073), (13, 29059), (14, 19419), (15, 12132), (16, 7031), (17, 3743), (18, 1785), (19, 783), (20, 310), (21, 116), (22, 30), (23, 11), (24, 2)] t=6709s
[dagrand seed=21] checked=2600000 bytau=[(2, 681973), (3, 486764), (4, 369336), (5, 246769), (6, 195123), (7, 155497), (8, 122848), (9, 94728), (10, 74147), (11, 56426), (12, 41409), (13, 29275), (14, 19551), (15, 12228), (16, 7091), (17, 3778), (18, 1796), (19, 789), (20, 313), (21, 116), (22, 30), (23, 11), (24, 2)] t=6780s
[dagrand seed=21] checked=2620000 bytau=[(2, 687256), (3, 490402), (4, 372171), (5, 248707), (6, 196590), (7, 156711), (8, 123807), (9, 95479), (10, 74737), (11, 56860), (12, 41725), (13, 29487), (14, 19715), (15, 12326), (16, 7141), (17, 3807), (18, 1809), (19, 795), (20, 315), (21, 116), (22, 30), (23, 12), (24, 2)] t=6834s
[dagrand seed=21] checked=2640000 bytau=[(2, 692533), (3, 494090), (4, 375066), (5, 250646), (6, 198050), (7, 157935), (8, 124759), (9, 96222), (10, 75291), (11, 57294), (12, 42013), (13, 29689), (14, 19866), (15, 12424), (16, 7181), (17, 3834), (18, 1823), (19, 805), (20, 318), (21, 117), (22, 30), (23, 12), (24, 2)] t=6874s
[dagrand seed=21] checked=2660000 bytau=[(2, 697823), (3, 497787), (4, 377939), (5, 252527), (6, 199540), (7, 159164), (8, 125731), (9, 96987), (10, 75831), (11, 57724), (12, 42292), (13, 29903), (14, 20016), (15, 12511), (16, 7236), (17, 3857), (18, 1836), (19, 815), (20, 320), (21, 117), (22, 30), (23, 12), (24, 2)] t=6913s
[dagrand seed=21] checked=2680000 bytau=[(2, 703097), (3, 501567), (4, 380733), (5, 254384), (6, 201057), (7, 160370), (8, 126614), (9, 97735), (10, 76389), (11, 58183), (12, 42625), (13, 30154), (14, 20158), (15, 12603), (16, 7284), (17, 3892), (18, 1850), (19, 821), (20, 323), (21, 117), (22, 30), (23, 12), (24, 2)] t=6953s
[dagrand seed=21] checked=2700000 bytau=[(2, 708368), (3, 505288), (4, 383572), (5, 256224), (6, 202554), (7, 161598), (8, 127513), (9, 98512), (10, 76972), (11, 58603), (12, 42977), (13, 30385), (14, 20310), (15, 12685), (16, 7340), (17, 3921), (18, 1864), (19, 828), (20, 325), (21, 117), (22, 30), (23, 12), (24, 2)] t=6992s
[dagrand seed=21] checked=2720000 bytau=[(2, 713543), (3, 509060), (4, 386403), (5, 258077), (6, 204072), (7, 162814), (8, 128456), (9, 99227), (10, 77537), (11, 59058), (12, 43298), (13, 30648), (14, 20476), (15, 12782), (16, 7399), (17, 3948), (18, 1881), (19, 831), (20, 328), (21, 118), (22, 30), (23, 12), (24, 2)] t=7031s
[dagrand seed=21] checked=2740000 bytau=[(2, 718817), (3, 512903), (4, 389227), (5, 259942), (6, 205547), (7, 163996), (8, 129385), (9, 99946), (10, 78087), (11, 59491), (12, 43614), (13, 30874), (14, 20615), (15, 12886), (16, 7458), (17, 3983), (18, 1896), (19, 840), (20, 331), (21, 118), (22, 30), (23, 12), (24, 2)] t=7070s
[dagrand seed=21] checked=2760000 bytau=[(2, 724041), (3, 516576), (4, 392160), (5, 261839), (6, 207082), (7, 165195), (8, 130362), (9, 100670), (10, 78621), (11, 59943), (12, 43892), (13, 31091), (14, 20771), (15, 12988), (16, 7506), (17, 4008), (18, 1914), (19, 846), (20, 332), (21, 119), (22, 30), (23, 12), (24, 2)] t=7108s
[dagrand seed=21] checked=2780000 bytau=[(2, 729292), (3, 520297), (4, 394955), (5, 263763), (6, 208595), (7, 166417), (8, 131335), (9, 101401), (10, 79174), (11, 60340), (12, 44237), (13, 31311), (14, 20911), (15, 13106), (16, 7570), (17, 4027), (18, 1922), (19, 851), (20, 332), (21, 119), (22, 31), (23, 12), (24, 2)] t=7148s
[dagrand seed=21] checked=2800000 bytau=[(2, 734554), (3, 524118), (4, 397792), (5, 265670), (6, 210022), (7, 167585), (8, 132308), (9, 102088), (10, 79741), (11, 60769), (12, 44564), (13, 31526), (14, 21081), (15, 13198), (16, 7642), (17, 4047), (18, 1943), (19, 852), (20, 335), (21, 120), (22, 31), (23, 12), (24, 2)] t=7187s
[dagrand seed=21] checked=2820000 bytau=[(2, 739804), (3, 527800), (4, 400633), (5, 267610), (6, 211529), (7, 168708), (8, 133325), (9, 102787), (10, 80353), (11, 61208), (12, 44867), (13, 31759), (14, 21247), (15, 13279), (16, 7687), (17, 4082), (18, 1959), (19, 857), (20, 340), (21, 121), (22, 31), (23, 12), (24, 2)] t=7226s
[dagrand seed=21] checked=2840000 bytau=[(2, 745037), (3, 531663), (4, 403372), (5, 269562), (6, 212980), (7, 169939), (8, 134270), (9, 103498), (10, 80908), (11, 61633), (12, 45183), (13, 31980), (14, 21413), (15, 13366), (16, 7731), (17, 4115), (18, 1976), (19, 861), (20, 345), (21, 123), (22, 31), (23, 12), (24, 2)] t=7266s
[dagrand seed=21] checked=2860000 bytau=[(2, 750395), (3, 535420), (4, 406174), (5, 271449), (6, 214438), (7, 171129), (8, 135224), (9, 104238), (10, 81480), (11, 62043), (12, 45500), (13, 32200), (14, 21562), (15, 13447), (16, 7789), (17, 4142), (18, 1988), (19, 867), (20, 346), (21, 123), (22, 32), (23, 12), (24, 2)] t=7308s
[dagrand seed=21] checked=2880000 bytau=[(2, 755591), (3, 539220), (4, 408961), (5, 273378), (6, 215961), (7, 172286), (8, 136187), (9, 105001), (10, 82052), (11, 62482), (12, 45793), (13, 32405), (14, 21716), (15, 13553), (16, 7845), (17, 4175), (18, 2004), (19, 874), (20, 347), (21, 123), (22, 32), (23, 12), (24, 2)] t=7352s
[dagrand seed=21] checked=2900000 bytau=[(2, 760773), (3, 542962), (4, 411898), (5, 275265), (6, 217453), (7, 173517), (8, 137071), (9, 105723), (10, 82665), (11, 62903), (12, 46095), (13, 32648), (14, 21867), (15, 13651), (16, 7883), (17, 4206), (18, 2017), (19, 882), (20, 351), (21, 124), (22, 32), (23, 12), (24, 2)] t=7390s
[dagrand seed=21] checked=2920000 bytau=[(2, 766009), (3, 546769), (4, 414671), (5, 277148), (6, 218977), (7, 174707), (8, 138030), (9, 106482), (10, 83236), (11, 63349), (12, 46378), (13, 32839), (14, 22025), (15, 13765), (16, 7927), (17, 4235), (18, 2038), (19, 891), (20, 352), (21, 126), (22, 32), (23, 12), (24, 2)] t=7432s
[dagrand seed=21] checked=2940000 bytau=[(2, 771310), (3, 550546), (4, 417502), (5, 279032), (6, 220445), (7, 175888), (8, 139013), (9, 107222), (10, 83776), (11, 63740), (12, 46682), (13, 33072), (14, 22167), (15, 13867), (16, 7991), (17, 4272), (18, 2051), (19, 896), (20, 355), (21, 127), (22, 32), (23, 12), (24, 2)] t=7472s
[dagrand seed=21] checked=2960000 bytau=[(2, 776510), (3, 554256), (4, 420400), (5, 280937), (6, 221948), (7, 177073), (8, 139981), (9, 107929), (10, 84385), (11, 64156), (12, 46984), (13, 33309), (14, 22329), (15, 13959), (16, 8043), (17, 4303), (18, 2064), (19, 901), (20, 359), (21, 127), (22, 33), (23, 12), (24, 2)] t=7514s
[dagrand seed=21] checked=2980000 bytau=[(2, 781787), (3, 558039), (4, 423304), (5, 282726), (6, 223386), (7, 178257), (8, 140939), (9, 108716), (10, 84938), (11, 64599), (12, 47275), (13, 33533), (14, 22464), (15, 14081), (16, 8106), (17, 4331), (18, 2076), (19, 906), (20, 362), (21, 128), (22, 33), (23, 12), (24, 2)] t=7554s
[dagrand seed=21] checked=3000000 bytau=[(2, 786982), (3, 561748), (4, 426193), (5, 284573), (6, 224930), (7, 179422), (8, 141870), (9, 109513), (10, 85492), (11, 65055), (12, 47577), (13, 33762), (14, 22627), (15, 14190), (16, 8162), (17, 4361), (18, 2087), (19, 912), (20, 365), (21, 132), (22, 33), (23, 12), (24, 2)] t=7595s
[dagrand seed=21] checked=3020000 bytau=[(2, 792175), (3, 565466), (4, 429135), (5, 286480), (6, 226404), (7, 180570), (8, 142825), (9, 110251), (10, 86082), (11, 65507), (12, 47887), (13, 33988), (14, 22772), (15, 14289), (16, 8210), (17, 4392), (18, 2101), (19, 919), (20, 367), (21, 133), (22, 33), (23, 12), (24, 2)] t=7634s
[dagrand seed=21] checked=3040000 bytau=[(2, 797362), (3, 569247), (4, 431932), (5, 288443), (6, 227972), (7, 181792), (8, 143733), (9, 110935), (10, 86626), (11, 65950), (12, 48230), (13, 34193), (14, 22915), (15, 14373), (16, 8281), (17, 4426), (18, 2113), (19, 926), (20, 369), (21, 134), (22, 34), (23, 12), (24, 2)] t=7675s
[dagrand seed=21] checked=3060000 bytau=[(2, 802542), (3, 572991), (4, 434834), (5, 290317), (6, 229489), (7, 183021), (8, 144654), (9, 111679), (10, 87201), (11, 66379), (12, 48564), (13, 34426), (14, 23056), (15, 14459), (16, 8327), (17, 4457), (18, 2121), (19, 931), (20, 370), (21, 134), (22, 34), (23, 12), (24, 2)] t=7715s
[dagrand seed=21] checked=3080000 bytau=[(2, 807860), (3, 576691), (4, 437596), (5, 292178), (6, 231047), (7, 184140), (8, 145644), (9, 112395), (10, 87792), (11, 66807), (12, 48906), (13, 34670), (14, 23215), (15, 14552), (16, 8386), (17, 4490), (18, 2138), (19, 936), (20, 373), (21, 135), (22, 35), (23, 12), (24, 2)] t=7758s
