[dagrand seed=21] checked=1580000 bytau=[(2, 415257), (3, 295639), (4, 224247), (5, 149611), (6, 118468), (7, 94640), (8, 74835), (9, 57383), (10, 44891), (11, 34344), (12, 25180), (13, 17781), (14, 11866), (15, 7326), (16, 4346), (17, 2350), (18, 1074), (19, 457), (20, 202), (21, 77), (22, 18), (23, 7), (24, 1)] t=3951s
[dagrand seed=21] checked=1600000 bytau=[(2, 420475), (3, 299418), (4, 227098), (5, 151609), (6, 119933), (7, 95790), (8, 75743), (9, 58155), (10, 45443), (11, 34775), (12, 25492), (13, 18016), (14, 11989), (15, 7430), (16, 4390), (17, 2381), (18, 1091), (19, 464), (20, 203), (21, 78), (22, 19), (23, 7), (24, 1)] t=4008s
[dagrand seed=21] checked=1620000 bytau=[(2, 425613), (3, 303107), (4, 229997), (5, 153509), (6, 121464), (7, 96965), (8, 76715), (9, 58914), (10, 46051), (11, 35204), (12, 25804), (13, 18252), (14, 12131), (15, 7533), (16, 4443), (17, 2409), (18, 1100), (19, 476), (20, 206), (21, 80), (22, 19), (23, 7), (24, 1)] t=4073s
[dagrand seed=21] checked=1640000 bytau=[(2, 431027), (3, 306704), (4, 232957), (5, 155425), (6, 122899), (7, 98171), (8, 77631), (9, 59614), (10, 46606), (11, 35610), (12, 26124), (13, 18463), (14, 12277), (15, 7640), (16, 4510), (17, 2433), (18, 1112), (19, 480), (20, 209), (21, 81), (22, 19), (23, 7), (24, 1)] t=4126s
[dagrand seed=21] checked=1660000 bytau=[(2, 436256), (3, 310577), (4, 235760), (5, 157239), (6, 124396), (7, 99405), (8, 78551), (9, 60334), (10, 47205), (11, 36069), (12, 26444), (13, 18657), (14, 12423), (15, 7729), (16, 4557), (17, 2468), (18, 1125), (19, 487), (20, 210), (21, 81), (22, 19), (23, 7), (24, 1)] t=4179s
[dagrand seed=21] checked=1680000 bytau=[(2, 441641), (3, 314225), (4, 238658), (5, 159135), (6, 125936), (7, 100545), (8, 79441), (9, 61037), (10, 47788), (11, 36501), (12, 26771), (13, 18882), (14, 12550), (15, 7813), (16, 4623), (17, 2503), (18, 1139), (19, 492), (20, 212), (21, 81), (22, 19), (23, 7), (24, 1)] t=4234s
[dagrand seed=21] checked=1700000 bytau=[(2, 446851), (3, 318038), (4, 241490), (5, 161003), (6, 127481), (7, 101732), (8, 80334), (9, 61741), (10, 48357), (11, 36904), (12, 27102), (13, 19132), (14, 12699), (15, 7930), (16, 4680), (17, 2537), (18, 1160), (19, 505), (20, 216), (21, 81), (22, 19), (23, 7), (24, 1)] t=4293s
[dagrand seed=21] checked=1720000 bytau=[(2, 452089), (3, 321831), (4, 244326), (5, 162869), (6, 128931), (7, 102915), (8, 81308), (9, 62457), (10, 48971), (11, 37335), (12, 27431), (13, 19348), (14, 12859), (15, 8032), (16, 4725), (17, 2561), (18, 1176), (19, 511), (20, 217), (21, 81), (22, 19), (23, 7), (24, 1)] t=4346s
[dagrand seed=21] checked=1740000 bytau=[(2, 457304), (3, 325566), (4, 247260), (5, 164784), (6, 130354), (7, 104127), (8, 82258), (9, 63252), (10, 49516), (11, 37749), (12, 27739), (13, 19568), (14, 13017), (15, 8111), (16, 4777), (17, 2585), (18, 1194), (19, 514), (20, 217), (21, 81), (22, 19), (23, 7), (24, 1)] t=4408s
[dagrand seed=21] checked=1760000 bytau=[(2, 462476), (3, 329287), (4, 250204), (5, 166645), (6, 131845), (7, 105298), (8, 83229), (9, 63989), (10, 50141), (11, 38206), (12, 28040), (13, 19766), (14, 13173), (15, 8202), (16, 4831), (17, 2612), (18, 1209), (19, 521), (20, 218), (21, 81), (22, 19), (23, 7), (24, 1)] t=4465s
[dagrand seed=21] checked=1780000 bytau=[(2, 467716), (3, 333078), (4, 252999), (5, 168542), (6, 133416), (7, 106492), (8, 84161), (9, 64723), (10, 50699), (11, 38646), (12, 28342), (13, 19994), (14, 13312), (15, 8292), (16, 4876), (17, 2635), (18, 1223), (19, 525), (20, 219), (21, 81), (22, 20), (23, 8), (24, 1)] t=4533s
[dagrand seed=21] checked=1800000 bytau=[(2, 472990), (3, 336794), (4, 255856), (5, 170388), (6, 134897), (7, 107641), (8, 85108), (9, 65474), (10, 51294), (11, 39113), (12, 28665), (13, 20219), (14, 13486), (15, 8383), (16, 4930), (17, 2665), (18, 1237), (19, 527), (20, 221), (21, 83), (22, 20), (23, 8), (24, 1)] t=4589s
[dagrand seed=21] checked=1820000 bytau=[(2, 478140), (3, 340595), (4, 258682), (5, 172309), (6, 136462), (7, 108859), (8, 86043), (9, 66205), (10, 51837), (11, 39569), (12, 28951), (13, 20433), (14, 13639), (15, 8472), (16, 4993), (17, 2688), (18, 1251), (19, 535), (20, 223), (21, 85), (22, 20), (23, 8), (24, 1)] t=4646s
[dagrand seed=21] checked=1840000 bytau=[(2, 483358), (3, 344395), (4, 261575), (5, 174223), (6, 137960), (7, 109985), (8, 86960), (9, 66963), (10, 52390), (11, 40008), (12, 29291), (13, 20650), (14, 13789), (15, 8551), (16, 5053), (17, 2708), (18, 1260), (19, 540), (20, 226), (21, 85), (22, 21), (23, 8), (24, 1)] t=4704s
[dagrand seed=21] checked=1860000 bytau=[(2, 488627), (3, 348148), (4, 264398), (5, 176136), (6, 139476), (7, 111142), (8, 87905), (9, 67663), (10, 52991), (11, 40456), (12, 29598), (13, 20889), (14, 13924), (15, 8650), (16, 5109), (17, 2728), (18, 1274), (19, 545), (20, 226), (21, 85), (22, 21), (23, 8), (24, 1)] t=4769s
[dagrand seed=21] checked=1880000 bytau=[(2, 493770), (3, 351996), (4, 267165), (5, 178081), (6, 140976), (7, 112323), (8, 88847), (9, 68389), (10, 53536), (11, 40927), (12, 29931), (13, 21111), (14, 14091), (15, 8746), (16, 5166), (17, 2756), (18, 1287), (19, 554), (20, 231), (21, 85), (22, 23), (23, 8), (24, 1)] t=4819s
[dagrand seed=21] checked=1900000 bytau=[(2, 498950), (3, 355671), (4, 270063), (5, 180037), (6, 142408), (7, 113568), (8, 89738), (9, 69144), (10, 54089), (11, 41377), (12, 30263), (13, 21346), (14, 14274), (15, 8842), (16, 5231), (17, 2785), (18, 1302), (19, 559), (20, 234), (21, 87), (22, 23), (23, 8), (24, 1)] t=4877s
[dagrand seed=21] checked=1920000 bytau=[(2, 504217), (3, 359342), (4, 272889), (5, 182014), (6, 143949), (7, 114729), (8, 90713), (9, 69842), (10, 54626), (11, 41825), (12, 30574), (13, 21578), (14, 14440), (15, 8931), (16, 5282), (17, 2808), (18, 1315), (19, 571), (20, 236), (21, 87), (22, 23), (23, 8), (24, 1)] t=4934s
[dagrand seed=21] checked=1940000 bytau=[(2, 509551), (3, 363020), (4, 275644), (5, 183892), (6, 145505), (7, 115892), (8, 91668), (9, 70567), (10, 55244), (11, 42273), (12, 30898), (13, 21792), (14, 14589), (15, 9036), (16, 5334), (17, 2834), (18, 1326), (19, 577), (20, 237), (21, 89), (22, 23), (23, 8), (24, 1)] t=4992s
[dagrand seed=21] checked=1960000 bytau=[(2, 514814), (3, 366773), (4, 278480), (5, 185801), (6, 146985), (7, 117089), (8, 92622), (9, 71295), (10, 55822), (11, 42708), (12, 31206), (13, 22026), (14, 14720), (15, 9136), (16, 5386), (17, 2857), (18, 1336), (19, 581), (20, 240), (21, 91), (22, 23), (23, 8), (24, 1)] t=5062s
[dagrand seed=21] checked=1980000 bytau=[(2, 520071), (3, 370471), (4, 281317), (5, 187738), (6, 148474), (7, 118250), (8, 93628), (9, 72005), (10, 56370), (11, 43161), (12, 31515), (13, 22250), (14, 14876), (15, 9238), (16, 5436), (17, 2898), (18, 1350), (19, 586), (20, 241), (21, 91), (22, 24), (23, 8), (24, 2)] t=5115s
[dagrand seed=21] checked=2000000 bytau=[(2, 525145), (3, 374272), (4, 284238), (5, 189645), (6, 150028), (7, 119452), (8, 94546), (9, 72726), (10, 56950), (11, 43603), (12, 31822), (13, 22485), (14, 15030), (15, 9334), (16, 5475), (17, 2922), (18, 1360), (19, 597), (20, 244), (21, 92), (22, 24), (23, 8), (24, 2)] t=5180s
[dagrand seed=21] checked=2020000 bytau=[(2, 530321), (3, 378056), (4, 287127), (5, 191553), (6, 151535), (7, 120698), (8, 95449), (9, 73473), (10, 57504), (11, 44034), (12, 32108), (13, 22710), (14, 15175), (15, 9423), (16, 5530), (17, 2954), (18, 1374), (19, 601), (20, 247), (21, 94), (22, 24), (23, 8), (24, 2)] t=5261s
[dagrand seed=21] checked=2040000 bytau=[(2, 535512), (3, 381816), (4, 290024), (5, 193467), (6, 153031), (7, 121888), (8, 96384), (9, 74191), (10, 58081), (11, 44434), (12, 32436), (13, 22959), (14, 15319), (15, 9527), (16, 5580), (17, 2983), (18, 1385), (19, 608), (20, 247), (21, 94), (22, 24), (23, 8), (24, 2)] t=5322s
[dagrand seed=21] checked=2060000 bytau=[(2, 540801), (3, 385533), (4, 292907), (5, 195347), (6, 154524), (7, 123100), (8, 97329), (9, 74910), (10, 58652), (11, 44840), (12, 32765), (13, 23177), (14, 15454), (15, 9636), (16, 5631), (17, 3007), (18, 1396), (19, 615), (20, 248), (21, 94), (22, 24), (23, 8), (24, 2)] t=5372s
[dagrand seed=21] checked=2080000 bytau=[(2, 546024), (3, 389305), (4, 295655), (5, 197280), (6, 156054), (7, 124300), (8, 98285), (9, 75644), (10, 59208), (11, 45277), (12, 33078), (13, 23412), (14, 15607), (15, 9735), (16, 5688), (17, 3038), (18, 1411), (19, 617), (20, 253), (21, 94), (22, 25), (23, 8), (24, 2)] t=5423s
[dagrand seed=21] checked=2100000 bytau=[(2, 551361), (3, 393035), (4, 298455), (5, 199138), (6, 157541), (7, 125516), (8, 99231), (9, 76366), (10, 59809), (11, 45715), (12, 33365), (13, 23638), (14, 15765), (15, 9821), (16, 5740), (17, 3066), (18, 1430), (19, 623), (20, 255), (21, 94), (22, 26), (23, 8), (24, 2)] t=5472s
[dagrand seed=21] checked=2120000 bytau=[(2, 556497), (3, 396774), (4, 301290), (5, 201125), (6, 159084), (7, 126670), (8, 100179), (9, 77095), (10, 60365), (11, 46153), (12, 33697), (13, 23877), (14, 15918), (15, 9916), (16, 5804), (17, 3094), (18, 1443), (19, 630), (20, 256), (21, 96), (22, 26), (23, 9), (24, 2)] t=5528s
[dagrand seed=21] checked=2140000 bytau=[(2, 561708), (3, 400615), (4, 304028), (5, 202979), (6, 160640), (7, 127918), (8, 101134), (9, 77857), (10, 60939), (11, 46569), (12, 33998), (13, 24096), (14, 16052), (15, 10017), (16, 5851), (17, 3123), (18, 1452), (19, 635), (20, 256), (21, 96), (22, 26), (23, 9), (24, 2)] t=5582s
[dagrand seed=21] checked=2160000 bytau=[(2, 566904), (3, 404434), (4, 306926), (5, 204884), (6, 162129), (7, 129085), (8, 102040), (9, 78561), (10, 61513), (11, 47011), (12, 34317), (13, 24345), (14, 16198), (15, 10103), (16, 5899), (17, 3151), (18, 1467), (19, 641), (20, 258), (21, 97), (22, 26), (23, 9), (24, 2)] t=5630s
[dagrand seed=21] checked=2180000 bytau=[(2, 572119), (3, 408261), (4, 309708), (5, 206796), (6, 163608), (7, 130263), (8, 103016), (9, 79294), (10, 62077), (11, 47439), (12, 34639), (13, 24590), (14, 16325), (15, 10209), (16, 5946), (17, 3185), (18, 1479), (19, 650), (20, 261), (21, 98), (22, 26), (23, 9), (24, 2)] t=5693s
[dagrand seed=21] checked=2200000 bytau=[(2, 577321), (3, 411999), (4, 312591), (5, 208732), (6, 165083), (7, 131454), (8, 104013), (9, 79967), (10, 62666), (11, 47855), (12, 34961), (13, 24801), (14, 16474), (15, 10305), (16, 6010), (17, 3215), (18, 1497), (19, 656), (20, 264), (21, 99), (22, 26), (23, 9), (24, 2)] t=5748s
[dagrand seed=21] checked=2220000 bytau=[(2, 582543), (3, 415764), (4, 315461), (5, 210597), (6, 166602), (7, 132652), (8, 104934), (9, 80710), (10, 63210), (11, 48299), (12, 35289), (13, 25020), (14, 16625), (15, 10403), (16, 6048), (17, 3262), (18, 1513), (19, 664), (20, 266), (21, 100), (22, 27), (23, 9), (24, 2)] t=5788s
[dagrand seed=21] checked=2240000 bytau=[(2, 587637), (3, 419532), (4, 318330), (5, 212509), (6, 168113), (7, 133885), (8, 105890), (9, 81491), (10, 63781), (11, 48707), (12, 35599), (13, 25238), (14, 16800), (15, 10494), (16, 6101), (17, 3289), (18, 1527), (19, 670), (20, 267), (21, 102), (22, 27), (23, 9), (24, 2)] t=5827s
[dagrand seed=21] checked=2260000 bytau=[(2, 592869), (3, 423238), (4, 321141), (5, 214397), (6, 169638), (7, 135101), (8, 106861), (9, 82238), (10, 64342), (11, 49157), (12, 35929), (13, 25461), (14, 16958), (15, 10581), (16, 6153), (17, 3310), (18, 1541), (19, 676), (20, 269), (21, 102), (22, 27), (23, 9), (24, 2)] t=5867s
[dagrand seed=21] checked=2280000 bytau=[(2, 598080), (3, 426870), (4, 323956), (5, 216348), (6, 171191), (7, 136279), (8, 107810), (9, 82977), (10, 64919), (11, 49616), (12, 36241), (13, 25705), (14, 17123), (15, 10693), (16, 6204), (17, 3337), (18, 1555), (19, 683), (20, 270), (21, 104), (22, 28), (23, 9), (24, 2)] t=5909s
[dagrand seed=21] checked=2300000 bytau=[(2, 603259), (3, 430625), (4, 326821), (5, 218262), (6, 172701), (7, 137494), (8, 108747), (9, 83711), (10, 65508), (11, 50031), (12, 36564), (13, 25909), (14, 17279), (15, 10783), (16, 6264), (17, 3370), (18, 1564), (19, 689), (20, 275), (21, 104), (22, 29), (23, 9), (24, 2)] t=5950s
[dagrand seed=21] checked=2320000 bytau=[(2, 608520), (3, 434397), (4, 329632), (5, 220169), (6, 174133), (7, 138726), (8, 109715), (9, 84481), (10, 66070), (11, 50453), (12, 36870), (13, 26134), (14, 17430), (15, 10859), (16, 6321), (17, 3385), (18, 1584), (19, 699), (20, 278), (21, 104), (22, 29), (23, 9), (24, 2)] t=5990s
[dagrand seed=21] checked=2340000 bytau=[(2, 613738), (3, 438108), (4, 332502), (5, 222077), (6, 175639), (7, 139906), (8, 110643), (9, 85239), (10, 66670), (11, 50900), (12, 37215), (13, 26363), (14, 17559), (15, 10939), (16, 6366), (17, 3407), (18, 1602), (19, 702), (20, 281), (21, 104), (22, 29), (23, 9), (24, 2)] t=6028s
[dagrand seed=21] checked=2360000 bytau=[(2, 619034), (3, 441786), (4, 335335), (5, 223963), (6, 177183), (7, 141082), (8, 111533), (9, 86010), (10, 67286), (11, 51327), (12, 37534), (13, 26569), (14, 17724), (15, 11017), (16, 6423), (17, 3440), (18, 1617), (19, 708), (20, 284), (21, 105), (22, 29), (23, 9), (24, 2)] t=6066s
[dagrand seed=21] checked=2380000 bytau=[(2, 624318), (3, 445569), (4, 338125), (5, 225835), (6, 178680), (7, 142269), (8, 112480), (9, 86729), (10, 67870), (11, 51744), (12, 37850), (13, 26805), (14, 17882), (15, 11116), (16, 6475), (17, 3468), (18, 1638), (19, 716), (20, 286), (21, 105), (22, 29), (23, 9), (24, 2)] t=6106s
[dagrand seed=21] checked=2400000 bytau=[(2, 629594), (3, 449370), (4, 340928), (5, 227734), (6, 180158), (7, 143478), (8, 113397), (9, 87425), (10, 68433), (11, 52187), (12, 38166), (13, 27047), (14, 18027), (15, 11205), (16, 6553), (17, 3492), (18, 1651), (19, 723), (20, 287), (21, 105), (22, 29), (23, 9), (24, 2)] t=6147s
[dagrand seed=21] checked=2420000 bytau=[(2, 634856), (3, 453052), (4, 343715), (5, 229699), (6, 181668), (7, 144638), (8, 114321), (9, 88188), (10, 69027), (11, 52609), (12, 38494), (13, 27257), (14, 18196), (15, 11316), (16, 6617), (17, 3519), (18, 1660), (19, 731), (20, 291), (21, 106), (22, 29), (23, 9), (24, 2)] t=6191s
[dagrand seed=21] checked=2440000 bytau=[(2, 640094), (3, 456782), (4, 346481), (5, 231671), (6, 183195), (7, 145877), (8, 115331), (9, 88877), (10, 69576), (11, 52985), (12, 38829), (13, 27470), (14, 18333), (15, 11437), (16, 6667), (17, 3544), (18, 1673), (19, 734), (20, 296), (21, 108), (22, 29), (23, 9), (24, 2)] t=6229s
