blocks: 537 arms: 30
progress 308500/1500000 best=2 elapsed=2439s
progress 309000/1500000 best=2 elapsed=2443s
progress 309500/1500000 best=2 elapsed=2448s
progress 310000/1500000 best=2 elapsed=2452s
progress 310500/1500000 best=2 elapsed=2455s
progress 311000/1500000 best=2 elapsed=2459s
progress 311500/1500000 best=2 elapsed=2463s
progress 312000/1500000 best=2 elapsed=2467s
progress 312500/1500000 best=2 elapsed=2470s
progress 313000/1500000 best=2 elapsed=2474s
progress 313500/1500000 best=2 elapsed=2478s
progress 314000/1500000 best=2 elapsed=2484s
progress 314500/1500000 best=2 elapsed=2488s
progress 315000/1500000 best=2 elapsed=2492s
progress 315500/1500000 best=2 elapsed=2495s
progress 316000/1500000 best=2 elapsed=2499s
progress 316500/1500000 best=2 elapsed=2503s
progress 317000/1500000 best=2 elapsed=2507s
progress 317500/1500000 best=2 elapsed=2510s
progress 318000/1500000 best=2 elapsed=2514s
progress 318500/1500000 best=2 elapsed=2518s
progress 319000/1500000 best=2 elapsed=2522s
progress 319500/1500000 best=2 elapsed=2528s
progress 320000/1500000 best=2 elapsed=2535s
progress 320500/1500000 best=2 elapsed=2539s
progress 321000/1500000 best=2 elapsed=2543s
progress 321500/1500000 best=2 elapsed=2547s
progress 322000/1500000 best=2 elapsed=2552s
progress 322500/1500000 best=2 elapsed=2555s
progress 323000/1500000 best=2 elapsed=2559s
progress 323500/1500000 best=2 elapsed=2563s
progress 324000/1500000 best=2 elapsed=2567s
progress 324500/1500000 best=2 elapsed=2570s
progress 325000/1500000 best=2 elapsed=2574s
progress 325500/1500000 best=2 elapsed=2578s
progress 326000/1500000 best=2 elapsed=2582s
progress 326500/1500000 best=2 elapsed=2586s
progress 327000/1500000 best=2 elapsed=2590s
progress 327500/1500000 best=2 elapsed=2594s
progress 328000/1500000 best=2 elapsed=2597s
progress 328500/1500000 best=2 elapsed=2602s
progress 329000/1500000 best=2 elapsed=2606s
progress 329500/1500000 best=2 elapsed=2610s
progress 330000/1500000 best=2 elapsed=2614s
progress 330500/1500000 best=2 elapsed=2618s
progress 331000/1500000 best=2 elapsed=2622s
progress 331500/1500000 best=2 elapsed=2626s
progress 332000/1500000 best=2 elapsed=2630s
progress 332500/1500000 best=2 elapsed=2634s
progress 333000/1500000 best=2 elapsed=2637s
progress 333500/1500000 best=2 elapsed=2641s
progress 334000/1500000 best=2 elapsed=2645s
progress 334500/1500000 best=2 elapsed=2650s
progress 335000/1500000 best=2 elapsed=2653s
progress 335500/1500000 best=2 elapsed=2657s
progress 336000/1500000 best=2 elapsed=2661s
progress 336500/1500000 best=2 elapsed=2665s
progress 337000/1500000 best=2 elapsed=2669s
progress 337500/1500000 best=2 elapsed=2672s
progress 338000/1500000 best=2 elapsed=2676s
progress 338500/1500000 best=2 elapsed=2680s
progress 339000/1500000 best=2 elapsed=2684s
progress 339500/1500000 best=2 elapsed=2687s
progress 340000/1500000 best=2 elapsed=2691s
progress 340500/1500000 best=2 elapsed=2695s
progress 341000/1500000 best=2 elapsed=2699s
progress 341500/1500000 best=2 elapsed=2702s
progress 342000/1500000 best=2 elapsed=2706s
progress 342500/1500000 best=2 elapsed=2710s
progress 343000/1500000 best=2 elapsed=2714s
progress 343500/1500000 best=2 elapsed=2718s
progress 344000/1500000 best=2 elapsed=2722s
progress 344500/1500000 best=2 elapsed=2727s
progress 345000/1500000 best=2 elapsed=2730s
progress 345500/1500000 best=2 elapsed=2734s
progress 346000/1500000 best=2 elapsed=2738s
progress 346500/1500000 best=2 elapsed=2742s
progress 347000/1500000 best=2 elapsed=2746s
progress 347500/1500000 best=2 elapsed=2750s
progress 348000/1500000 best=2 elapsed=2754s
progress 348500/1500000 best=2 elapsed=2758s
progress 349000/1500000 best=2 elapsed=2761s
progress 349500/1500000 best=2 elapsed=2765s
progress 350000/1500000 best=2 elapsed=2769s
progress 350500/1500000 best=2 elapsed=2773s
progress 351000/1500000 best=2 elapsed=2777s
progress 351500/1500000 best=2 elapsed=2781s
progress 352000/1500000 best=2 elapsed=2785s
progress 352500/1500000 best=2 elapsed=2789s
progress 353000/1500000 best=2 elapsed=2793s
progress 353500/1500000 best=2 elapsed=2797s
progress 354000/1500000 best=2 elapsed=2801s
progress 354500/1500000 best=2 elapsed=2805s
progress 355000/1500000 best=2 elapsed=2809s
progress 355500/1500000 best=2 elapsed=2814s
progress 356000/1500000 best=2 elapsed=2817s
progress 356500/1500000 best=2 elapsed=2821s
progress 357000/1500000 best=2 elapsed=2825s
progress 357500/1500000 best=2 elapsed=2829s
progress 358000/1500000 best=2 elapsed=2833s
progress 358500/1500000 best=2 elapsed=2837s
progress 359000/1500000 best=2 elapsed=2841s
progress 359500/1500000 best=2 elapsed=2845s
progress 360000/1500000 best=2 elapsed=2849s
progress 360500/1500000 best=2 elapsed=2852s
progress 361000/1500000 best=2 elapsed=2857s
progress 361500/1500000 best=2 elapsed=2861s
progress 362000/1500000 best=2 elapsed=2866s
progress 362500/1500000 best=2 elapsed=2870s
progress 363000/1500000 best=2 elapsed=2874s
progress 363500/1500000 best=2 elapsed=2878s
progress 364000/1500000 best=2 elapsed=2881s
progress 364500/1500000 best=2 elapsed=2885s
progress 365000/1500000 best=2 elapsed=2889s
progress 365500/1500000 best=2 elapsed=2893s
progress 366000/1500000 best=2 elapsed=2897s
progress 366500/1500000 best=2 elapsed=2901s
progress 367000/1500000 best=2 elapsed=2906s
progress 367500/1500000 best=2 elapsed=2910s
progress 368000/1500000 best=2 elapsed=2914s
progress 368500/1500000 best=2 elapsed=2918s
progress 369000/1500000 best=2 elapsed=2922s
progress 369500/1500000 best=2 elapsed=2926s
progress 370000/1500000 best=2 elapsed=2931s
progress 370500/1500000 best=2 elapsed=2935s
progress 371000/1500000 best=2 elapsed=2939s
progress 371500/1500000 best=2 elapsed=2942s
progress 372000/1500000 best=2 elapsed=2946s
progress 372500/1500000 best=2 elapsed=2950s
progress 373000/1500000 best=2 elapsed=2954s
progress 373500/1500000 best=2 elapsed=2958s
progress 374000/1500000 best=2 elapsed=2963s
progress 374500/1500000 best=2 elapsed=2966s
progress 375000/1500000 best=2 elapsed=2970s
progress 375500/1500000 best=2 elapsed=2974s
progress 376000/1500000 best=2 elapsed=2978s
progress 376500/1500000 best=2 elapsed=2982s
progress 377000/1500000 best=2 elapsed=2985s
progress 377500/1500000 best=2 elapsed=2989s
progress 378000/1500000 best=2 elapsed=2993s
progress 378500/1500000 best=2 elapsed=2997s
progress 379000/1500000 best=2 elapsed=3001s
progress 379500/1500000 best=2 elapsed=3005s
progress 380000/1500000 best=2 elapsed=3009s
progress 380500/1500000 best=2 elapsed=3013s
progress 381000/1500000 best=2 elapsed=3017s
progress 381500/1500000 best=2 elapsed=3021s
progress 382000/1500000 best=2 elapsed=3025s
progress 382500/1500000 best=2 elapsed=3029s
progress 383000/1500000 best=2 elapsed=3032s
progress 383500/1500000 best=2 elapsed=3036s
progress 384000/1500000 best=2 elapsed=3040s
progress 384500/1500000 best=2 elapsed=3044s
progress 385000/1500000 best=2 elapsed=3049s
progress 385500/1500000 best=2 elapsed=3055s
progress 386000/1500000 best=2 elapsed=3059s
progress 386500/1500000 best=2 elapsed=3063s
progress 387000/1500000 best=2 elapsed=3067s
progress 387500/1500000 best=2 elapsed=3071s
progress 388000/1500000 best=2 elapsed=3075s
progress 388500/1500000 best=2 elapsed=3079s
progress 389000/1500000 best=2 elapsed=3082s
progress 389500/1500000 best=2 elapsed=3086s
progress 390000/1500000 best=2 elapsed=3090s
progress 390500/1500000 best=2 elapsed=3094s
progress 391000/1500000 best=2 elapsed=3099s
progress 391500/1500000 best=2 elapsed=3102s
progress 392000/1500000 best=2 elapsed=3106s
progress 392500/1500000 best=2 elapsed=3110s
progress 393000/1500000 best=2 elapsed=3114s
progress 393500/1500000 best=2 elapsed=3118s
progress 394000/1500000 best=2 elapsed=3122s
progress 394500/1500000 best=2 elapsed=3126s
progress 395000/1500000 best=2 elapsed=3130s
progress 395500/1500000 best=2 elapsed=3134s
progress 396000/1500000 best=2 elapsed=3139s
progress 396500/1500000 best=2 elapsed=3144s
progress 397000/1500000 best=2 elapsed=3148s
progress 397500/1500000 best=2 elapsed=3153s
progress 398000/1500000 best=2 elapsed=3159s
progress 398500/1500000 best=2 elapsed=3164s
progress 399000/1500000 best=2 elapsed=3169s
progress 399500/1500000 best=2 elapsed=3174s
progress 400000/1500000 best=2 elapsed=3179s
progress 400500/1500000 best=2 elapsed=3185s
progress 401000/1500000 best=2 elapsed=3190s
progress 401500/1500000 best=2 elapsed=3195s
progress 402000/1500000 best=2 elapsed=3200s
progress 402500/1500000 best=2 elapsed=3205s
progress 403000/1500000 best=2 elapsed=3209s
progress 403500/1500000 best=2 elapsed=3213s
progress 404000/1500000 best=2 elapsed=3217s
progress 404500/1500000 best=2 elapsed=3221s
progress 405000/1500000 best=2 elapsed=3224s
progress 405500/1500000 best=2 elapsed=3228s
progress 406000/1500000 best=2 elapsed=3232s
progress 406500/1500000 best=2 elapsed=3237s
progress 407000/1500000 best=2 elapsed=3244s
progress 407500/1500000 best=2 elapsed=3248s
progress 408000/1500000 best=2 elapsed=3252s
progress 408500/1500000 best=2 elapsed=3256s
progress 409000/1500000 best=2 elapsed=3260s
progress 409500/1500000 best=2 elapsed=3264s
progress 410000/1500000 best=2 elapsed=3268s
progress 410500/1500000 best=2 elapsed=3272s
progress 411000/1500000 best=2 elapsed=3275s
progress 411500/1500000 best=2 elapsed=3279s
progress 412000/1500000 best=2 elapsed=3283s
progress 412500/1500000 best=2 elapsed=3287s
progress 413000/1500000 best=2 elapsed=3291s
progress 413500/1500000 best=2 elapsed=3294s
progress 414000/1500000 best=2 elapsed=3298s
progress 414500/1500000 best=2 elapsed=3302s
progress 415000/1500000 best=2 elapsed=3306s
progress 415500/1500000 best=2 elapsed=3310s
progress 416000/1500000 best=2 elapsed=3314s
progress 416500/1500000 best=2 elapsed=3318s
progress 417000/1500000 best=2 elapsed=3322s
progress 417500/1500000 best=2 elapsed=3326s
progress 418000/1500000 best=2 elapsed=3330s
progress 418500/1500000 best=2 elapsed=3334s
progress 419000/1500000 best=2 elapsed=3337s
progress 419500/1500000 best=2 elapsed=3340s
progress 420000/1500000 best=2 elapsed=3345s
progress 420500/1500000 best=2 elapsed=3351s
progress 421000/1500000 best=2 elapsed=3358s
progress 421500/1500000 best=2 elapsed=3364s
progress 422000/1500000 best=2 elapsed=3371s
progress 422500/1500000 best=2 elapsed=3375s
progress 423000/1500000 best=2 elapsed=3380s
progress 423500/1500000 best=2 elapsed=3384s
progress 424000/1500000 best=2 elapsed=3388s
progress 424500/1500000 best=2 elapsed=3391s
progress 425000/1500000 best=2 elapsed=3395s
progress 425500/1500000 best=2 elapsed=3399s
progress 426000/1500000 best=2 elapsed=3402s
progress 426500/1500000 best=2 elapsed=3406s
progress 427000/1500000 best=2 elapsed=3410s
progress 427500/1500000 best=2 elapsed=3414s
progress 428000/1500000 best=2 elapsed=3417s
progress 428500/1500000 best=2 elapsed=3421s
progress 429000/1500000 best=2 elapsed=3425s
progress 429500/1500000 best=2 elapsed=3428s
progress 430000/1500000 best=2 elapsed=3432s
progress 430500/1500000 best=2 elapsed=3436s
progress 431000/1500000 best=2 elapsed=3439s
progress 431500/1500000 best=2 elapsed=3444s
progress 432000/1500000 best=2 elapsed=3448s
progress 432500/1500000 best=2 elapsed=3452s
progress 433000/1500000 best=2 elapsed=3456s
progress 433500/1500000 best=2 elapsed=3460s
progress 434000/1500000 best=2 elapsed=3463s
progress 434500/1500000 best=2 elapsed=3467s
progress 435000/1500000 best=2 elapsed=3471s
progress 435500/1500000 best=2 elapsed=3476s
progress 436000/1500000 best=2 elapsed=3479s
progress 436500/1500000 best=2 elapsed=3483s
progress 437000/1500000 best=2 elapsed=3486s
progress 437500/1500000 best=2 elapsed=3490s
progress 438000/1500000 best=2 elapsed=3493s
progress 438500/1500000 best=2 elapsed=3497s
progress 439000/1500000 best=2 elapsed=3500s
progress 439500/1500000 best=2 elapsed=3504s
progress 440000/1500000 best=2 elapsed=3508s
progress 440500/1500000 best=2 elapsed=3511s
progress 441000/1500000 best=2 elapsed=3515s
progress 441500/1500000 best=2 elapsed=3519s
progress 442000/1500000 best=2 elapsed=3523s
progress 442500/1500000 best=2 elapsed=3527s
progress 443000/1500000 best=2 elapsed=3532s
progress 443500/1500000 best=2 elapsed=3535s
progress 444000/1500000 best=2 elapsed=3539s
progress 444500/1500000 best=2 elapsed=3543s
progress 445000/1500000 best=2 elapsed=3547s
progress 445500/1500000 best=2 elapsed=3551s
progress 446000/1500000 best=2 elapsed=3554s
progress 446500/1500000 best=2 elapsed=3558s
progress 447000/1500000 best=2 elapsed=3562s
progress 447500/1500000 best=2 elapsed=3565s
progress 448000/1500000 best=2 elapsed=3569s
progress 448500/1500000 best=2 elapsed=3574s
progress 449000/1500000 best=2 elapsed=3577s
progress 449500/1500000 best=2 elapsed=3581s
progress 450000/1500000 best=2 elapsed=3585s
progress 450500/1500000 best=2 elapsed=3589s
progress 451000/1500000 best=2 elapsed=3593s
progress 451500/1500000 best=2 elapsed=3595s
progress 452000/1500000 best=2 elapsed=3599s
progress 452500/1500000 best=2 elapsed=3602s
progress 453000/1500000 best=2 elapsed=3606s
progress 453500/1500000 best=2 elapsed=3610s
progress 454000/1500000 best=2 elapsed=3614s
progress 454500/1500000 best=2 elapsed=3617s
progress 455000/1500000 best=2 elapsed=3621s
progress 455500/1500000 best=2 elapsed=3624s
progress 456000/1500000 best=2 elapsed=3628s
progress 456500/1500000 best=2 elapsed=3631s
progress 457000/1500000 best=2 elapsed=3635s
progress 457500/1500000 best=2 elapsed=3639s
progress 458000/1500000 best=2 elapsed=3643s
progress 458500/1500000 best=2 elapsed=3646s
progress 459000/1500000 best=2 elapsed=3650s
progress 459500/1500000 best=2 elapsed=3655s
progress 460000/1500000 best=2 elapsed=3658s
progress 460500/1500000 best=2 elapsed=3662s
progress 461000/1500000 best=2 elapsed=3665s
progress 461500/1500000 best=2 elapsed=3669s
progress 462000/1500000 best=2 elapsed=3673s
progress 462500/1500000 best=2 elapsed=3676s
progress 463000/1500000 best=2 elapsed=3680s
progress 463500/1500000 best=2 elapsed=3684s
progress 464000/1500000 best=2 elapsed=3687s
progress 464500/1500000 best=2 elapsed=3691s
progress 465000/1500000 best=2 elapsed=3694s
progress 465500/1500000 best=2 elapsed=3698s
progress 466000/1500000 best=2 elapsed=3703s
progress 466500/1500000 best=2 elapsed=3707s
progress 467000/1500000 best=2 elapsed=3710s
progress 467500/1500000 best=2 elapsed=3714s
progress 468000/1500000 best=2 elapsed=3717s
progress 468500/1500000 best=2 elapsed=3720s
progress 469000/1500000 best=2 elapsed=3724s
progress 469500/1500000 best=2 elapsed=3728s
progress 470000/1500000 best=2 elapsed=3731s
progress 470500/1500000 best=2 elapsed=3735s
progress 471000/1500000 best=2 elapsed=3739s
progress 471500/1500000 best=2 elapsed=3742s
progress 472000/1500000 best=2 elapsed=3746s
progress 472500/1500000 best=2 elapsed=3750s
progress 473000/1500000 best=2 elapsed=3754s
progress 473500/1500000 best=2 elapsed=3757s
progress 474000/1500000 best=2 elapsed=3761s
progress 474500/1500000 best=2 elapsed=3765s
progress 475000/1500000 best=2 elapsed=3769s
progress 475500/1500000 best=2 elapsed=3772s
progress 476000/1500000 best=2 elapsed=3776s
progress 476500/1500000 best=2 elapsed=3780s
progress 477000/1500000 best=2 elapsed=3784s
progress 477500/1500000 best=2 elapsed=3788s
progress 478000/1500000 best=2 elapsed=3791s
progress 478500/1500000 best=2 elapsed=3795s
progress 479000/1500000 best=2 elapsed=3798s
progress 479500/1500000 best=2 elapsed=3802s
progress 480000/1500000 best=2 elapsed=3805s
progress 480500/1500000 best=2 elapsed=3809s
progress 481000/1500000 best=2 elapsed=3813s
progress 481500/1500000 best=2 elapsed=3817s
progress 482000/1500000 best=2 elapsed=3820s
progress 482500/1500000 best=2 elapsed=3823s
progress 483000/1500000 best=2 elapsed=3827s
progress 483500/1500000 best=2 elapsed=3831s
progress 484000/1500000 best=2 elapsed=3835s
progress 484500/1500000 best=2 elapsed=3839s
progress 485000/1500000 best=2 elapsed=3843s
progress 485500/1500000 best=2 elapsed=3847s
progress 486000/1500000 best=2 elapsed=3851s
progress 486500/1500000 best=2 elapsed=3854s
progress 487000/1500000 best=2 elapsed=3858s
progress 487500/1500000 best=2 elapsed=3861s
progress 488000/1500000 best=2 elapsed=3865s
progress 488500/1500000 best=2 elapsed=3869s
progress 489000/1500000 best=2 elapsed=3873s
progress 489500/1500000 best=2 elapsed=3876s
progress 490000/1500000 best=2 elapsed=3880s
progress 490500/1500000 best=2 elapsed=3884s
progress 491000/1500000 best=2 elapsed=3888s
progress 491500/1500000 best=2 elapsed=3891s
progress 492000/1500000 best=2 elapsed=3895s
progress 492500/1500000 best=2 elapsed=3898s
progress 493000/1500000 best=2 elapsed=3902s
progress 493500/1500000 best=2 elapsed=3906s
progress 494000/1500000 best=2 elapsed=3909s
progress 494500/1500000 best=2 elapsed=3913s
progress 495000/1500000 best=2 elapsed=3916s
progress 495500/1500000 best=2 elapsed=3920s
progress 496000/1500000 best=2 elapsed=3923s
progress 496500/1500000 best=2 elapsed=3927s
progress 497000/1500000 best=2 elapsed=3930s
progress 497500/1500000 best=2 elapsed=3934s
progress 498000/1500000 best=2 elapsed=3938s
progress 498500/1500000 best=2 elapsed=3942s
progress 499000/1500000 best=2 elapsed=3945s
progress 499500/1500000 best=2 elapsed=3949s
progress 500000/1500000 best=2 elapsed=3953s
progress 500500/1500000 best=2 elapsed=3956s
progress 501000/1500000 best=2 elapsed=3960s
progress 501500/1500000 best=2 elapsed=3963s
progress 502000/1500000 best=2 elapsed=3967s
progress 502500/1500000 best=2 elapsed=3971s
progress 503000/1500000 best=2 elapsed=3975s
progress 503500/1500000 best=2 elapsed=3979s
progress 504000/1500000 best=2 elapsed=3982s
progress 504500/1500000 best=2 elapsed=3986s
progress 505000/1500000 best=2 elapsed=3990s
progress 505500/1500000 best=2 elapsed=3993s
progress 506000/1500000 best=2 elapsed=3997s
progress 506500/1500000 best=2 elapsed=4000s
progress 507000/1500000 best=2 elapsed=4004s
progress 507500/1500000 best=2 elapsed=4008s
progress 508000/1500000 best=2 elapsed=4012s
progress 508500/1500000 best=2 elapsed=4016s
progress 509000/1500000 best=2 elapsed=4020s
progress 509500/1500000 best=2 elapsed=4024s
progress 510000/1500000 best=2 elapsed=4027s
progress 510500/1500000 best=2 elapsed=4032s
progress 511000/1500000 best=2 elapsed=4036s
progress 511500/1500000 best=2 elapsed=4039s
progress 512000/1500000 best=2 elapsed=4043s
progress 512500/1500000 best=2 elapsed=4046s
progress 513000/1500000 best=2 elapsed=4050s
progress 513500/1500000 best=2 elapsed=4054s
progress 514000/1500000 best=2 elapsed=4057s
progress 514500/1500000 best=2 elapsed=4061s
progress 515000/1500000 best=2 elapsed=4065s
progress 515500/1500000 best=2 elapsed=4069s
progress 516000/1500000 best=2 elapsed=4072s
progress 516500/1500000 best=2 elapsed=4077s
progress 517000/1500000 best=2 elapsed=4080s
progress 517500/1500000 best=2 elapsed=4084s
progress 518000/1500000 best=2 elapsed=4088s
progress 518500/1500000 best=2 elapsed=4092s
progress 519000/1500000 best=2 elapsed=4095s
progress 519500/1500000 best=2 elapsed=4099s
progress 520000/1500000 best=2 elapsed=4103s
progress 520500/1500000 best=2 elapsed=4107s
progress 521000/1500000 best=2 elapsed=4110s
progress 521500/1500000 best=2 elapsed=4114s
progress 522000/1500000 best=2 elapsed=4117s
progress 522500/1500000 best=2 elapsed=4121s
progress 523000/1500000 best=2 elapsed=4124s
progress 523500/1500000 best=2 elapsed=4128s
progress 524000/1500000 best=2 elapsed=4132s
progress 524500/1500000 best=2 elapsed=4136s
progress 525000/1500000 best=2 elapsed=4139s
progress 525500/1500000 best=2 elapsed=4143s
progress 526000/1500000 best=2 elapsed=4147s
progress 526500/1500000 best=2 elapsed=4151s
progress 527000/1500000 best=2 elapsed=4154s
progress 527500/1500000 best=2 elapsed=4158s
progress 528000/1500000 best=2 elapsed=4162s
progress 528500/1500000 best=2 elapsed=4166s
progress 529000/1500000 best=2 elapsed=4169s
progress 529500/1500000 best=2 elapsed=4173s
progress 530000/1500000 best=2 elapsed=4176s
progress 530500/1500000 best=2 elapsed=4181s
progress 531000/1500000 best=2 elapsed=4185s
progress 531500/1500000 best=2 elapsed=4188s
progress 532000/1500000 best=2 elapsed=4194s
progress 532500/1500000 best=2 elapsed=4198s
progress 533000/1500000 best=2 elapsed=4203s
progress 533500/1500000 best=2 elapsed=4207s
progress 534000/1500000 best=2 elapsed=4210s
progress 534500/1500000 best=2 elapsed=4216s
progress 535000/1500000 best=2 elapsed=4220s
progress 535500/1500000 best=2 elapsed=4224s
progress 536000/1500000 best=2 elapsed=4228s
progress 536500/1500000 best=2 elapsed=4232s
progress 537000/1500000 best=2 elapsed=4236s
progress 537500/1500000 best=2 elapsed=4240s
progress 538000/1500000 best=2 elapsed=4244s
progress 538500/1500000 best=2 elapsed=4248s
progress 539000/1500000 best=2 elapsed=4252s
progress 539500/1500000 best=2 elapsed=4255s
progress 540000/1500000 best=2 elapsed=4259s
progress 540500/1500000 best=2 elapsed=4263s
progress 541000/1500000 best=2 elapsed=4267s
progress 541500/1500000 best=2 elapsed=4271s
progress 542000/1500000 best=2 elapsed=4275s
progress 542500/1500000 best=2 elapsed=4278s
progress 543000/1500000 best=2 elapsed=4281s
progress 543500/1500000 best=2 elapsed=4285s
progress 544000/1500000 best=2 elapsed=4288s
progress 544500/1500000 best=2 elapsed=4292s
progress 545000/1500000 best=2 elapsed=4296s
progress 545500/1500000 best=2 elapsed=4299s
progress 546000/1500000 best=2 elapsed=4303s
progress 546500/1500000 best=2 elapsed=4307s
progress 547000/1500000 best=2 elapsed=4310s
progress 547500/1500000 best=2 elapsed=4314s
progress 548000/1500000 best=2 elapsed=4317s
progress 548500/1500000 best=2 elapsed=4321s
progress 549000/1500000 best=2 elapsed=4324s
progress 549500/1500000 best=2 elapsed=4328s
progress 550000/1500000 best=2 elapsed=4331s
progress 550500/1500000 best=2 elapsed=4335s
progress 551000/1500000 best=2 elapsed=4339s
progress 551500/1500000 best=2 elapsed=4343s
progress 552000/1500000 best=2 elapsed=4348s
progress 552500/1500000 best=2 elapsed=4355s
progress 553000/1500000 best=2 elapsed=4359s
progress 553500/1500000 best=2 elapsed=4364s
progress 554000/1500000 best=2 elapsed=4369s
progress 554500/1500000 best=2 elapsed=4374s
progress 555000/1500000 best=2 elapsed=4378s
progress 555500/1500000 best=2 elapsed=4383s
progress 556000/1500000 best=2 elapsed=4387s
progress 556500/1500000 best=2 elapsed=4393s
progress 557000/1500000 best=2 elapsed=4397s
progress 557500/1500000 best=2 elapsed=4403s
progress 558000/1500000 best=2 elapsed=4407s
progress 558500/1500000 best=2 elapsed=4412s
progress 559000/1500000 best=2 elapsed=4417s
progress 559500/1500000 best=2 elapsed=4422s
progress 560000/1500000 best=2 elapsed=4427s
progress 560500/1500000 best=2 elapsed=4432s
progress 561000/1500000 best=2 elapsed=4437s
progress 561500/1500000 best=2 elapsed=4442s
progress 562000/1500000 best=2 elapsed=4448s
progress 562500/1500000 best=2 elapsed=4453s
progress 563000/1500000 best=2 elapsed=4457s
progress 563500/1500000 best=2 elapsed=4463s
progress 564000/1500000 best=2 elapsed=4467s
progress 564500/1500000 best=2 elapsed=4472s
progress 565000/1500000 best=2 elapsed=4476s
progress 565500/1500000 best=2 elapsed=4481s
progress 566000/1500000 best=2 elapsed=4486s
progress 566500/1500000 best=2 elapsed=4491s
progress 567000/1500000 best=2 elapsed=4495s
progress 567500/1500000 best=2 elapsed=4499s
progress 568000/1500000 best=2 elapsed=4504s
progress 568500/1500000 best=2 elapsed=4508s
progress 569000/1500000 best=2 elapsed=4512s
progress 569500/1500000 best=2 elapsed=4517s
progress 570000/1500000 best=2 elapsed=4522s
progress 570500/1500000 best=2 elapsed=4527s
progress 571000/1500000 best=2 elapsed=4531s
progress 571500/1500000 best=2 elapsed=4535s
progress 572000/1500000 best=2 elapsed=4540s
progress 572500/1500000 best=2 elapsed=4545s
progress 573000/1500000 best=2 elapsed=4550s
progress 573500/1500000 best=2 elapsed=4554s
progress 574000/1500000 best=2 elapsed=4559s
progress 574500/1500000 best=2 elapsed=4564s
progress 575000/1500000 best=2 elapsed=4569s
progress 575500/1500000 best=2 elapsed=4574s
progress 576000/1500000 best=2 elapsed=4579s
progress 576500/1500000 best=2 elapsed=4584s
progress 577000/1500000 best=2 elapsed=4588s
progress 577500/1500000 best=2 elapsed=4592s
progress 578000/1500000 best=2 elapsed=4597s
progress 578500/1500000 best=2 elapsed=4601s
progress 579000/1500000 best=2 elapsed=4605s
progress 579500/1500000 best=2 elapsed=4609s
progress 580000/1500000 best=2 elapsed=4614s
progress 580500/1500000 best=2 elapsed=4619s
progress 581000/1500000 best=2 elapsed=4623s
progress 581500/1500000 best=2 elapsed=4627s
progress 582000/1500000 best=2 elapsed=4631s
progress 582500/1500000 best=2 elapsed=4636s
progress 583000/1500000 best=2 elapsed=4641s
progress 583500/1500000 best=2 elapsed=4646s
progress 584000/1500000 best=2 elapsed=4650s
progress 584500/1500000 best=2 elapsed=4655s
progress 585000/1500000 best=2 elapsed=4660s
progress 585500/1500000 best=2 elapsed=4665s
progress 586000/1500000 best=2 elapsed=4669s
progress 586500/1500000 best=2 elapsed=4673s
progress 587000/1500000 best=2 elapsed=4678s
progress 587500/1500000 best=2 elapsed=4682s
progress 588000/1500000 best=2 elapsed=4687s
progress 588500/1500000 best=2 elapsed=4691s
progress 589000/1500000 best=2 elapsed=4696s
progress 589500/1500000 best=2 elapsed=4700s
progress 590000/1500000 best=2 elapsed=4704s
progress 590500/1500000 best=2 elapsed=4709s
progress 591000/1500000 best=2 elapsed=4714s
progress 591500/1500000 best=2 elapsed=4718s
progress 592000/1500000 best=2 elapsed=4723s
progress 592500/1500000 best=2 elapsed=4728s
progress 593000/1500000 best=2 elapsed=4732s
progress 593500/1500000 best=2 elapsed=4737s
progress 594000/1500000 best=2 elapsed=4741s
progress 594500/1500000 best=2 elapsed=4745s
progress 595000/1500000 best=2 elapsed=4750s
progress 595500/1500000 best=2 elapsed=4754s
progress 596000/1500000 best=2 elapsed=4759s
progress 596500/1500000 best=2 elapsed=4763s
progress 597000/1500000 best=2 elapsed=4768s
progress 597500/1500000 best=2 elapsed=4771s
progress 598000/1500000 best=2 elapsed=4776s
progress 598500/1500000 best=2 elapsed=4780s
progress 599000/1500000 best=2 elapsed=4785s
progress 599500/1500000 best=2 elapsed=4788s
progress 600000/1500000 best=2 elapsed=4791s
progress 600500/1500000 best=2 elapsed=4796s
progress 601000/1500000 best=2 elapsed=4800s
progress 601500/1500000 best=2 elapsed=4803s
progress 602000/1500000 best=2 elapsed=4807s
progress 602500/1500000 best=2 elapsed=4810s
progress 603000/1500000 best=2 elapsed=4815s
progress 603500/1500000 best=2 elapsed=4819s
progress 604000/1500000 best=2 elapsed=4822s
progress 604500/1500000 best=2 elapsed=4826s
progress 605000/1500000 best=2 elapsed=4830s
progress 605500/1500000 best=2 elapsed=4834s
progress 606000/1500000 best=2 elapsed=4838s
progress 606500/1500000 best=2 elapsed=4842s
progress 607000/1500000 best=2 elapsed=4845s
progress 607500/1500000 best=2 elapsed=4849s
progress 608000/1500000 best=2 elapsed=4853s
progress 608500/1500000 best=2 elapsed=4857s
progress 609000/1500000 best=2 elapsed=4861s
progress 609500/1500000 best=2 elapsed=4866s
progress 610000/1500000 best=2 elapsed=4869s
progress 610500/1500000 best=2 elapsed=4873s
progress 611000/1500000 best=2 elapsed=4877s
progress 611500/1500000 best=2 elapsed=4881s
progress 612000/1500000 best=2 elapsed=4884s
