nohup: ignoring input
n=11 cnt=3385000 elapsed=18480s
n=11 cnt=3390000 elapsed=18496s
n=11 cnt=3395000 elapsed=18512s
n=11 cnt=3400000 elapsed=18529s
n=11 cnt=3405000 elapsed=18544s
n=11 cnt=3410000 elapsed=18561s
n=11 cnt=3415000 elapsed=18577s
n=11 cnt=3420000 elapsed=18594s
n=11 cnt=3425000 elapsed=18612s
n=11 cnt=3430000 elapsed=18628s
n=11 cnt=3435000 elapsed=18649s
n=11 cnt=3440000 elapsed=18667s
n=11 cnt=3445000 elapsed=18683s
n=11 cnt=3450000 elapsed=18701s
n=11 cnt=3455000 elapsed=18718s
n=11 cnt=3460000 elapsed=18737s
n=11 cnt=3465000 elapsed=18758s
n=11 cnt=3470000 elapsed=18780s
n=11 cnt=3475000 elapsed=18804s
n=11 cnt=3480000 elapsed=18826s
n=11 cnt=3485000 elapsed=18845s
n=11 cnt=3490000 elapsed=18864s
n=11 cnt=3495000 elapsed=18882s
n=11 cnt=3500000 elapsed=18899s
n=11 cnt=3505000 elapsed=18916s
n=11 cnt=3510000 elapsed=18932s
n=11 cnt=3515000 elapsed=18948s
n=11 cnt=3520000 elapsed=18963s
n=11 cnt=3525000 elapsed=18979s
n=11 cnt=3530000 elapsed=18995s
n=11 cnt=3535000 elapsed=19013s
n=11 cnt=3540000 elapsed=19036s
n=11 cnt=3545000 elapsed=19059s
n=11 cnt=3550000 elapsed=19081s
n=11 cnt=3555000 elapsed=19103s
n=11 cnt=3560000 elapsed=19125s
n=11 cnt=3565000 elapsed=19141s
n=11 cnt=3570000 elapsed=19157s
n=11 cnt=3575000 elapsed=19172s
n=11 cnt=3580000 elapsed=19188s
n=11 cnt=3585000 elapsed=19205s
n=11 cnt=3590000 elapsed=19221s
n=11 cnt=3595000 elapsed=19237s
n=11 cnt=3600000 elapsed=19253s
n=11 cnt=3605000 elapsed=19270s
n=11 cnt=3610000 elapsed=19287s
n=11 cnt=3615000 elapsed=19304s
n=11 cnt=3620000 elapsed=19322s
n=11 cnt=3625000 elapsed=19342s
n=11 cnt=3630000 elapsed=19363s
n=11 cnt=3635000 elapsed=19383s
n=11 cnt=3640000 elapsed=19403s
n=11 cnt=3645000 elapsed=19424s
n=11 cnt=3650000 elapsed=19443s
n=11 cnt=3655000 elapsed=19464s
n=11 cnt=3660000 elapsed=19482s
n=11 cnt=3665000 elapsed=19497s
n=11 cnt=3670000 elapsed=19512s
n=11 cnt=3675000 elapsed=19526s
n=11 cnt=3680000 elapsed=19541s
n=11 cnt=3685000 elapsed=19556s
n=11 cnt=3690000 elapsed=19573s
n=11 cnt=3695000 elapsed=19588s
n=11 cnt=3700000 elapsed=19604s
n=11 cnt=3705000 elapsed=19619s
n=11 cnt=3710000 elapsed=19635s
n=11 cnt=3715000 elapsed=19651s
n=11 cnt=3720000 elapsed=19667s
n=11 cnt=3725000 elapsed=19683s
n=11 cnt=3730000 elapsed=19701s
n=11 cnt=3735000 elapsed=19717s
n=11 cnt=3740000 elapsed=19734s
n=11 cnt=3745000 elapsed=19756s
n=11 cnt=3750000 elapsed=19774s
n=11 cnt=3755000 elapsed=19789s
n=11 cnt=3760000 elapsed=19805s
n=11 cnt=3765000 elapsed=19822s
n=11 cnt=3770000 elapsed=19838s
n=11 cnt=3775000 elapsed=19855s
n=11 cnt=3780000 elapsed=19872s
n=11 cnt=3785000 elapsed=19888s
n=11 cnt=3790000 elapsed=19904s
n=11 cnt=3795000 elapsed=19921s
n=11 cnt=3800000 elapsed=19938s
n=11 cnt=3805000 elapsed=19960s
n=11 cnt=3810000 elapsed=19979s
n=11 cnt=3815000 elapsed=20001s
n=11 cnt=3820000 elapsed=20022s
n=11 cnt=3825000 elapsed=20041s
n=11 cnt=3830000 elapsed=20059s
n=11 cnt=3835000 elapsed=20080s
n=11 cnt=3840000 elapsed=20097s
DONE n=11 blocks=3840865 elapsed=20099s
