nohup: ignoring input
n=11 cnt=3385000 elapsed=18365s
n=11 cnt=3390000 elapsed=18382s
n=11 cnt=3395000 elapsed=18402s
n=11 cnt=3400000 elapsed=18427s
n=11 cnt=3405000 elapsed=18446s
n=11 cnt=3410000 elapsed=18468s
n=11 cnt=3415000 elapsed=18486s
n=11 cnt=3420000 elapsed=18506s
n=11 cnt=3425000 elapsed=18523s
n=11 cnt=3430000 elapsed=18541s
n=11 cnt=3435000 elapsed=18558s
n=11 cnt=3440000 elapsed=18576s
n=11 cnt=3445000 elapsed=18594s
n=11 cnt=3450000 elapsed=18611s
n=11 cnt=3455000 elapsed=18627s
n=11 cnt=3460000 elapsed=18644s
n=11 cnt=3465000 elapsed=18663s
n=11 cnt=3470000 elapsed=18683s
n=11 cnt=3475000 elapsed=18703s
n=11 cnt=3480000 elapsed=18722s
n=11 cnt=3485000 elapsed=18740s
n=11 cnt=3490000 elapsed=18759s
n=11 cnt=3495000 elapsed=18778s
n=11 cnt=3500000 elapsed=18802s
n=11 cnt=3505000 elapsed=18820s
n=11 cnt=3510000 elapsed=18843s
n=11 cnt=3515000 elapsed=18866s
n=11 cnt=3520000 elapsed=18887s
n=11 cnt=3525000 elapsed=18904s
n=11 cnt=3530000 elapsed=18923s
DONE n=11 blocks=3533316 elapsed=18935s
