[50/20000] {'OK': 47, 'TIGHT': 3, 'CE': 0} 7s
[17550/20000] {'OK': 16273, 'TIGHT': 1277, 'CE': 0} 5349s
[17600/20000] {'OK': 16320, 'TIGHT': 1280, 'CE': 0} 5369s
[17650/20000] {'OK': 16365, 'TIGHT': 1285, 'CE': 0} 5394s
[17700/20000] {'OK': 16412, 'TIGHT': 1288, 'CE': 0} 5413s
[17750/20000] {'OK': 16458, 'TIGHT': 1292, 'CE': 0} 5434s
[17800/20000] {'OK': 16505, 'TIGHT': 1295, 'CE': 0} 5463s
[17850/20000] {'OK': 16551, 'TIGHT': 1299, 'CE': 0} 5483s
[17900/20000] {'OK': 16596, 'TIGHT': 1304, 'CE': 0} 5502s
[17950/20000] {'OK': 16643, 'TIGHT': 1307, 'CE': 0} 5520s
[18000/20000] {'OK': 16690, 'TIGHT': 1310, 'CE': 0} 5539s
[18050/20000] {'OK': 16737, 'TIGHT': 1313, 'CE': 0} 5560s
[18100/20000] {'OK': 16786, 'TIGHT': 1314, 'CE': 0} 5583s
[18150/20000] {'OK': 16832, 'TIGHT': 1318, 'CE': 0} 5604s
[18200/20000] {'OK': 16877, 'TIGHT': 1323, 'CE': 0} 5625s
[18250/20000] {'OK': 16923, 'TIGHT': 1327, 'CE': 0} 5647s
[18300/20000] {'OK': 16971, 'TIGHT': 1329, 'CE': 0} 5669s
[18350/20000] {'OK': 17016, 'TIGHT': 1334, 'CE': 0} 5695s
[18400/20000] {'OK': 17062, 'TIGHT': 1338, 'CE': 0} 5716s
[18450/20000] {'OK': 17108, 'TIGHT': 1342, 'CE': 0} 5741s
[18500/20000] {'OK': 17153, 'TIGHT': 1347, 'CE': 0} 5767s
[18550/20000] {'OK': 17198, 'TIGHT': 1352, 'CE': 0} 5787s
[18600/20000] {'OK': 17243, 'TIGHT': 1357, 'CE': 0} 5811s
[18650/20000] {'OK': 17288, 'TIGHT': 1362, 'CE': 0} 5834s
[18700/20000] {'OK': 17335, 'TIGHT': 1365, 'CE': 0} 5854s
[18750/20000] {'OK': 17381, 'TIGHT': 1369, 'CE': 0} 5876s
[18800/20000] {'OK': 17428, 'TIGHT': 1372, 'CE': 0} 5899s
[18850/20000] {'OK': 17474, 'TIGHT': 1376, 'CE': 0} 5920s
[18900/20000] {'OK': 17520, 'TIGHT': 1380, 'CE': 0} 5947s
[18950/20000] {'OK': 17566, 'TIGHT': 1384, 'CE': 0} 5968s
[19000/20000] {'OK': 17612, 'TIGHT': 1388, 'CE': 0} 5987s
[19050/20000] {'OK': 17660, 'TIGHT': 1390, 'CE': 0} 6007s
[19100/20000] {'OK': 17706, 'TIGHT': 1394, 'CE': 0} 6029s
[19150/20000] {'OK': 17753, 'TIGHT': 1397, 'CE': 0} 6053s
[19200/20000] {'OK': 17800, 'TIGHT': 1400, 'CE': 0} 6071s
[19250/20000] {'OK': 17847, 'TIGHT': 1403, 'CE': 0} 6091s
[19300/20000] {'OK': 17895, 'TIGHT': 1405, 'CE': 0} 6112s
[19350/20000] {'OK': 17942, 'TIGHT': 1408, 'CE': 0} 6136s
[19400/20000] {'OK': 17988, 'TIGHT': 1412, 'CE': 0} 6159s
[19450/20000] {'OK': 18034, 'TIGHT': 1416, 'CE': 0} 6179s
[19500/20000] {'OK': 18079, 'TIGHT': 1421, 'CE': 0} 6199s
[19550/20000] {'OK': 18126, 'TIGHT': 1424, 'CE': 0} 6220s
[19600/20000] {'OK': 18171, 'TIGHT': 1429, 'CE': 0} 6243s
[19650/20000] {'OK': 18217, 'TIGHT': 1433, 'CE': 0} 6267s
[19700/20000] {'OK': 18264, 'TIGHT': 1436, 'CE': 0} 6292s
[19750/20000] {'OK': 18311, 'TIGHT': 1439, 'CE': 0} 6313s
[19800/20000] {'OK': 18359, 'TIGHT': 1441, 'CE': 0} 6333s
[19850/20000] {'OK': 18404, 'TIGHT': 1446, 'CE': 0} 6354s
[19900/20000] {'OK': 18450, 'TIGHT': 1450, 'CE': 0} 6377s
[19950/20000] {'OK': 18495, 'TIGHT': 1455, 'CE': 0} 6401s
[20000/20000] {'OK': 18543, 'TIGHT': 1457, 'CE': 0} 6423s
DONE n=14 mode=random {'OK': 18543, 'TIGHT': 1457, 'CE': 0} total=6423s
